respondent_id,h1n1_vaccine,seasonal_vaccine
27393,0.05263157894736842,0.21052631578947367
27394,0.05263157894736842,0.3157894736842105
27395,0.47368421052631576,0.5789473684210527
27396,0.05263157894736842,0.15789473684210525
27397,0.42105263157894735,0.8421052631578947
27398,0.42105263157894735,0.7894736842105263
27399,0.15789473684210525,0.15789473684210525
27400,0.21052631578947367,0.5263157894736842
27401,0.3684210526315789,0.3684210526315789
27402,0.10526315789473684,0.6842105263157895
27403,0.15789473684210525,0.42105263157894735
27404,0.15789473684210525,0.5263157894736842
27405,0.5789473684210527,0.7894736842105263
27406,0.0,0.3157894736842105
27407,0.2631578947368421,0.47368421052631576
27408,0.21052631578947367,0.631578947368421
27409,0.6842105263157895,0.9473684210526315
27410,0.15789473684210525,0.3684210526315789
27411,0.21052631578947367,0.42105263157894735
27412,0.10526315789473684,0.3157894736842105
27413,0.05263157894736842,0.21052631578947367
27414,0.47368421052631576,0.7894736842105263
27415,0.15789473684210525,0.42105263157894735
27416,0.15789473684210525,0.42105263157894735
27417,0.15789473684210525,0.47368421052631576
27418,0.42105263157894735,0.42105263157894735
27419,0.42105263157894735,0.9473684210526315
27420,0.05263157894736842,0.10526315789473684
27421,0.3684210526315789,0.47368421052631576
27422,0.3157894736842105,0.5789473684210527
27423,0.10526315789473684,0.5789473684210527
27424,0.15789473684210525,0.15789473684210525
27425,0.47368421052631576,0.6842105263157895
27426,0.21052631578947367,0.42105263157894735
27427,0.10526315789473684,0.21052631578947367
27428,0.05263157894736842,0.21052631578947367
27429,0.21052631578947367,0.3157894736842105
27430,0.10526315789473684,0.2631578947368421
27431,0.3157894736842105,0.6842105263157895
27432,0.05263157894736842,0.3684210526315789
27433,0.05263157894736842,0.47368421052631576
27434,0.10526315789473684,0.3684210526315789
27435,0.3684210526315789,0.631578947368421
27436,0.10526315789473684,0.10526315789473684
27437,0.10526315789473684,0.21052631578947367
27438,0.05263157894736842,0.42105263157894735
27439,0.15789473684210525,0.42105263157894735
27440,0.21052631578947367,0.42105263157894735
27441,0.3684210526315789,0.7894736842105263
27442,0.15789473684210525,0.631578947368421
27443,0.0,0.3684210526315789
27444,0.10526315789473684,0.15789473684210525
27445,0.0,0.05263157894736842
27446,0.10526315789473684,0.3684210526315789
27447,0.05263157894736842,0.05263157894736842
27448,0.2631578947368421,0.631578947368421
27449,0.2631578947368421,0.6842105263157895
27450,0.2631578947368421,0.47368421052631576
27451,0.05263157894736842,0.10526315789473684
27452,0.05263157894736842,0.15789473684210525
27453,0.21052631578947367,0.5789473684210527
27454,0.10526315789473684,0.42105263157894735
27455,0.15789473684210525,0.2631578947368421
27456,0.10526315789473684,0.5789473684210527
27457,0.10526315789473684,0.15789473684210525
27458,0.05263157894736842,0.5263157894736842
27459,0.15789473684210525,0.3684210526315789
27460,0.5263157894736842,0.7894736842105263
27461,0.10526315789473684,0.15789473684210525
27462,0.10526315789473684,0.42105263157894735
27463,0.15789473684210525,0.42105263157894735
27464,0.42105263157894735,0.7368421052631579
27465,0.631578947368421,0.8421052631578947
27466,0.0,0.0
27467,0.0,0.2631578947368421
27468,0.15789473684210525,0.3684210526315789
27469,0.10526315789473684,0.5789473684210527
27470,0.47368421052631576,0.7368421052631579
27471,0.0,0.5263157894736842
27472,0.15789473684210525,0.5263157894736842
27473,0.05263157894736842,0.5789473684210527
27474,0.0,0.47368421052631576
27475,0.10526315789473684,0.21052631578947367
27476,0.0,0.10526315789473684
27477,0.15789473684210525,0.42105263157894735
27478,0.0,0.15789473684210525
27479,0.0,0.21052631578947367
27480,0.47368421052631576,0.6842105263157895
27481,0.47368421052631576,0.631578947368421
27482,0.2631578947368421,0.5789473684210527
27483,0.3157894736842105,0.6842105263157895
27484,0.5263157894736842,0.8421052631578947
27485,0.05263157894736842,0.5263157894736842
27486,0.2631578947368421,0.3684210526315789
27487,0.3157894736842105,0.7894736842105263
27488,0.47368421052631576,0.6842105263157895
27489,0.6842105263157895,0.7368421052631579
27490,0.10526315789473684,0.3684210526315789
27491,0.3157894736842105,0.5789473684210527
27492,0.05263157894736842,0.5789473684210527
27493,0.3684210526315789,0.7368421052631579
27494,0.42105263157894735,0.5789473684210527
27495,0.15789473684210525,0.3684210526315789
27496,0.10526315789473684,0.3684210526315789
27497,0.0,0.05263157894736842
27498,0.10526315789473684,0.47368421052631576
27499,0.21052631578947367,0.631578947368421
27500,0.0,0.5263157894736842
27501,0.05263157894736842,0.5789473684210527
27502,0.10526315789473684,0.42105263157894735
27503,0.21052631578947367,0.631578947368421
27504,0.0,0.10526315789473684
27505,0.0,0.10526315789473684
27506,0.3684210526315789,0.631578947368421
27507,0.10526315789473684,0.47368421052631576
27508,0.21052631578947367,0.3684210526315789
27509,0.10526315789473684,0.2631578947368421
27510,0.10526315789473684,0.3684210526315789
27511,0.0,0.47368421052631576
27512,0.10526315789473684,0.15789473684210525
27513,0.15789473684210525,0.7894736842105263
27514,0.2631578947368421,0.5789473684210527
27515,0.2631578947368421,0.5263157894736842
27516,0.3157894736842105,0.7368421052631579
27517,0.0,0.05263157894736842
27518,0.2631578947368421,0.7894736842105263
27519,0.15789473684210525,0.15789473684210525
27520,0.05263157894736842,0.2631578947368421
27521,0.0,0.05263157894736842
27522,0.10526315789473684,0.21052631578947367
27523,0.10526315789473684,0.3157894736842105
27524,0.10526315789473684,0.6842105263157895
27525,0.21052631578947367,0.47368421052631576
27526,0.3684210526315789,0.7368421052631579
27527,0.21052631578947367,0.8947368421052632
27528,0.42105263157894735,0.631578947368421
27529,0.10526315789473684,0.5263157894736842
27530,0.2631578947368421,0.3684210526315789
27531,0.15789473684210525,0.21052631578947367
27532,0.10526315789473684,0.8421052631578947
27533,0.15789473684210525,0.47368421052631576
27534,0.15789473684210525,0.10526315789473684
27535,0.10526315789473684,0.5263157894736842
27536,0.05263157894736842,0.2631578947368421
27537,0.631578947368421,0.8947368421052632
27538,0.3684210526315789,0.47368421052631576
27539,0.10526315789473684,0.631578947368421
27540,0.10526315789473684,0.2631578947368421
27541,0.6842105263157895,1.0
27542,0.10526315789473684,0.21052631578947367
27543,0.3684210526315789,0.5789473684210527
27544,0.05263157894736842,0.3684210526315789
27545,0.15789473684210525,0.3157894736842105
27546,0.2631578947368421,0.3157894736842105
27547,0.05263157894736842,0.2631578947368421
27548,0.10526315789473684,0.8421052631578947
27549,0.15789473684210525,0.6842105263157895
27550,0.15789473684210525,0.3684210526315789
27551,0.15789473684210525,0.5263157894736842
27552,0.10526315789473684,0.3157894736842105
27553,0.10526315789473684,0.5789473684210527
27554,0.3684210526315789,0.8421052631578947
27555,0.21052631578947367,0.47368421052631576
27556,0.21052631578947367,0.631578947368421
27557,0.15789473684210525,0.6842105263157895
27558,0.05263157894736842,0.2631578947368421
27559,0.0,0.6842105263157895
27560,0.10526315789473684,0.47368421052631576
27561,0.2631578947368421,0.7368421052631579
27562,0.10526315789473684,0.5263157894736842
27563,0.3684210526315789,0.631578947368421
27564,0.10526315789473684,0.10526315789473684
27565,0.10526315789473684,0.631578947368421
27566,0.21052631578947367,0.3684210526315789
27567,0.2631578947368421,0.5263157894736842
27568,0.5263157894736842,0.9473684210526315
27569,0.0,0.10526315789473684
27570,0.21052631578947367,0.7894736842105263
27571,0.21052631578947367,0.2631578947368421
27572,0.0,0.0
27573,0.15789473684210525,0.15789473684210525
27574,0.5263157894736842,0.631578947368421
27575,0.05263157894736842,0.2631578947368421
27576,0.0,0.15789473684210525
27577,0.2631578947368421,0.47368421052631576
27578,0.10526315789473684,0.5263157894736842
27579,0.05263157894736842,0.6842105263157895
27580,0.05263157894736842,0.7894736842105263
27581,0.05263157894736842,0.05263157894736842
27582,0.05263157894736842,0.2631578947368421
27583,0.10526315789473684,0.10526315789473684
27584,0.15789473684210525,0.3684210526315789
27585,0.3684210526315789,0.5263157894736842
27586,0.5263157894736842,0.7894736842105263
27587,0.05263157894736842,0.6842105263157895
27588,0.10526315789473684,0.3684210526315789
27589,0.05263157894736842,0.3157894736842105
27590,0.2631578947368421,0.5789473684210527
27591,0.10526315789473684,0.6842105263157895
27592,0.05263157894736842,0.15789473684210525
27593,0.10526315789473684,0.05263157894736842
27594,0.21052631578947367,0.7368421052631579
27595,0.15789473684210525,0.42105263157894735
27596,0.3157894736842105,0.42105263157894735
27597,0.21052631578947367,0.47368421052631576
27598,0.10526315789473684,0.3157894736842105
27599,0.5789473684210527,0.631578947368421
27600,0.10526315789473684,0.631578947368421
27601,0.10526315789473684,0.5789473684210527
27602,0.5263157894736842,0.7894736842105263
27603,0.0,0.10526315789473684
27604,0.10526315789473684,0.5789473684210527
27605,0.42105263157894735,0.42105263157894735
27606,0.21052631578947367,0.42105263157894735
27607,0.2631578947368421,0.5789473684210527
27608,0.3157894736842105,0.7368421052631579
27609,0.21052631578947367,0.7368421052631579
27610,0.21052631578947367,0.5263157894736842
27611,0.10526315789473684,0.10526315789473684
27612,0.10526315789473684,0.6842105263157895
27613,0.47368421052631576,0.8421052631578947
27614,0.05263157894736842,0.21052631578947367
27615,0.15789473684210525,0.9473684210526315
27616,0.0,0.10526315789473684
27617,0.21052631578947367,0.42105263157894735
27618,0.2631578947368421,0.3684210526315789
27619,0.2631578947368421,0.5263157894736842
27620,0.2631578947368421,0.42105263157894735
27621,0.21052631578947367,0.3157894736842105
27622,0.3157894736842105,0.8947368421052632
27623,0.2631578947368421,0.8421052631578947
27624,0.2631578947368421,0.5789473684210527
27625,0.05263157894736842,0.47368421052631576
27626,0.10526315789473684,0.42105263157894735
27627,0.47368421052631576,0.6842105263157895
27628,0.15789473684210525,0.47368421052631576
27629,0.05263157894736842,0.3684210526315789
27630,0.10526315789473684,0.7894736842105263
27631,0.05263157894736842,0.3684210526315789
27632,0.15789473684210525,0.5263157894736842
27633,0.3157894736842105,0.42105263157894735
27634,0.10526315789473684,0.3157894736842105
27635,0.0,0.2631578947368421
27636,0.3157894736842105,0.5789473684210527
27637,0.10526315789473684,0.2631578947368421
27638,0.15789473684210525,0.47368421052631576
27639,0.05263157894736842,0.631578947368421
27640,0.631578947368421,0.7368421052631579
27641,0.21052631578947367,0.5789473684210527
27642,0.47368421052631576,0.5789473684210527
27643,0.15789473684210525,0.15789473684210525
27644,0.10526315789473684,0.21052631578947367
27645,0.15789473684210525,0.2631578947368421
27646,0.10526315789473684,0.7368421052631579
27647,0.21052631578947367,0.21052631578947367
27648,0.3684210526315789,0.42105263157894735
27649,0.2631578947368421,0.21052631578947367
27650,0.10526315789473684,0.5263157894736842
27651,0.21052631578947367,0.8421052631578947
27652,0.21052631578947367,0.5263157894736842
27653,0.05263157894736842,0.2631578947368421
27654,0.10526315789473684,0.42105263157894735
27655,0.2631578947368421,0.2631578947368421
27656,0.15789473684210525,0.15789473684210525
27657,0.2631578947368421,0.2631578947368421
27658,0.10526315789473684,0.3157894736842105
27659,0.05263157894736842,0.15789473684210525
27660,0.47368421052631576,0.6842105263157895
27661,0.05263157894736842,0.42105263157894735
27662,0.05263157894736842,0.3684210526315789
27663,0.15789473684210525,0.42105263157894735
27664,0.2631578947368421,0.15789473684210525
27665,0.3684210526315789,0.3684210526315789
27666,0.05263157894736842,0.3684210526315789
27667,0.0,0.21052631578947367
27668,0.8947368421052632,0.9473684210526315
27669,0.05263157894736842,0.6842105263157895
27670,0.47368421052631576,0.8421052631578947
27671,0.15789473684210525,0.6842105263157895
27672,0.0,0.2631578947368421
27673,0.15789473684210525,0.2631578947368421
27674,0.0,0.47368421052631576
27675,0.42105263157894735,0.631578947368421
27676,0.21052631578947367,0.8947368421052632
27677,0.10526315789473684,0.15789473684210525
27678,0.10526315789473684,0.3157894736842105
27679,0.10526315789473684,0.631578947368421
27680,0.631578947368421,0.7368421052631579
27681,0.0,0.05263157894736842
27682,0.15789473684210525,0.47368421052631576
27683,0.05263157894736842,0.47368421052631576
27684,0.05263157894736842,0.42105263157894735
27685,0.0,0.05263157894736842
27686,0.05263157894736842,0.10526315789473684
27687,0.10526315789473684,0.2631578947368421
27688,0.21052631578947367,0.42105263157894735
27689,0.5789473684210527,0.9473684210526315
27690,0.47368421052631576,0.9473684210526315
27691,0.42105263157894735,0.8421052631578947
27692,0.0,0.21052631578947367
27693,0.15789473684210525,0.3684210526315789
27694,0.05263157894736842,0.42105263157894735
27695,0.15789473684210525,0.3684210526315789
27696,0.2631578947368421,0.5789473684210527
27697,0.3684210526315789,0.631578947368421
27698,0.05263157894736842,0.15789473684210525
27699,0.05263157894736842,0.21052631578947367
27700,0.0,0.42105263157894735
27701,0.15789473684210525,0.2631578947368421
27702,0.3157894736842105,0.42105263157894735
27703,0.0,0.15789473684210525
27704,0.10526315789473684,0.42105263157894735
27705,0.42105263157894735,0.7368421052631579
27706,0.05263157894736842,0.5263157894736842
27707,0.0,0.05263157894736842
27708,0.21052631578947367,0.3684210526315789
27709,0.15789473684210525,0.15789473684210525
27710,0.0,0.05263157894736842
27711,0.10526315789473684,0.3684210526315789
27712,0.10526315789473684,0.15789473684210525
27713,0.15789473684210525,0.3684210526315789
27714,0.10526315789473684,0.2631578947368421
27715,0.47368421052631576,0.7894736842105263
27716,0.21052631578947367,0.3684210526315789
27717,0.05263157894736842,0.0
27718,0.15789473684210525,0.47368421052631576
27719,0.0,0.10526315789473684
27720,0.10526315789473684,0.3684210526315789
27721,0.05263157894736842,0.5789473684210527
27722,0.3157894736842105,0.47368421052631576
27723,0.21052631578947367,0.7368421052631579
27724,0.15789473684210525,0.2631578947368421
27725,0.15789473684210525,0.5789473684210527
27726,0.05263157894736842,0.21052631578947367
27727,0.2631578947368421,0.7894736842105263
27728,0.2631578947368421,0.47368421052631576
27729,0.0,0.15789473684210525
27730,0.5263157894736842,0.631578947368421
27731,0.631578947368421,0.7894736842105263
27732,0.05263157894736842,0.7894736842105263
27733,0.15789473684210525,0.6842105263157895
27734,0.10526315789473684,0.3684210526315789
27735,0.3684210526315789,0.47368421052631576
27736,0.05263157894736842,0.42105263157894735
27737,0.3157894736842105,0.7368421052631579
27738,0.5263157894736842,1.0
27739,0.42105263157894735,0.631578947368421
27740,0.0,0.42105263157894735
27741,0.3684210526315789,0.7894736842105263
27742,0.21052631578947367,0.42105263157894735
27743,0.42105263157894735,0.6842105263157895
27744,0.0,0.5789473684210527
27745,0.42105263157894735,0.7368421052631579
27746,0.05263157894736842,0.5263157894736842
27747,0.10526315789473684,0.3684210526315789
27748,0.15789473684210525,0.3684210526315789
27749,0.21052631578947367,0.6842105263157895
27750,0.15789473684210525,0.10526315789473684
