respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.01816523169013939,0.22561775399194292
27375,0.14968920634726832,0.9011818607175733
27376,0.6013655078414386,0.5227173733197088
27377,0.12683430737094092,0.7010685186046796
27378,0.057674180099193464,0.12444247518972662
27379,0.09993631327519338,0.22924518973667207
27380,0.09576395425596303,0.918515855008006
27381,0.05156846087835222,0.589129116961384
27382,0.4101232622632275,0.16574136346046617
27383,0.17630456288474727,0.6161479580517926
27384,0.06691444723855057,0.47520222154610153
27385,0.06620476411765837,0.9329864854035934
27386,0.24706152614163715,0.8893184090937483
27387,0.19083877149874146,0.7396419198996361
27388,0.10943236950583611,0.19703289022302764
27389,0.17412457811601076,0.19013121989067283
27390,0.021230656157805512,0.0589766135781785
27391,0.21522118885076014,0.7622935792716649
27392,0.8160240010928163,0.946713226446031
27393,0.015904685116521006,0.044912318578890234
27394,0.0180308717306254,0.42320417060577675
27395,0.6981517562022926,0.7702380388999928
27396,0.06857366210938999,0.08632704756658244
27397,0.8313752702651496,0.926059677297504
27398,0.27178052826526145,0.7982793425650041
27399,0.1405477809570171,0.5173275515281641
27400,0.12763758652534773,0.8400932509808782
27401,0.420795827143001,0.32366998399151
27402,0.1183999704283619,0.7258963289607896
27403,0.04523709389538958,0.1414971903261946
27404,0.3821309948716683,0.2410860774654151
27405,0.8952551930987073,0.9248401650166947
27406,0.06019596426629585,0.15564702233402708
27407,0.0719015027948069,0.06456489614891567
27408,0.06811172578295459,0.5520737001813789
27409,0.6978917145391784,0.966136888159423
27410,0.052398397633251964,0.14449121751981683
27411,0.09743098570572166,0.1627603529313243
27412,0.191580738732365,0.7984044541759577
27413,0.04110243730389472,0.30105424606537773
27414,0.546256980633614,0.6128031407663515
27415,0.08107733978657077,0.35978372233896566
27416,0.14456121798233193,0.20504317747354303
27417,0.18164448834169783,0.536639721411378
27418,0.38225664112095986,0.13505592184579113
27419,0.7398278115474831,0.9373102228637269
27420,0.17044721011229474,0.18304430268586389
27421,0.15429652082613435,0.23743038540045816
27422,0.3404485534265487,0.6771588552214672
27423,0.020788097161905085,0.27540301538701384
27424,0.10008471619921758,0.49178855229503315
27425,0.1316564286069145,0.4512349110120156
27426,0.07225103519637392,0.24479011536722484
27427,0.12400488138435656,0.290665642334533
27428,0.04898287254011394,0.09383063504352927
27429,0.5546583890246726,0.2542117160743438
27430,0.08880002096629815,0.7168718690449691
27431,0.23594992308191026,0.6045044900869642
27432,0.19361944677861392,0.5000440707242175
27433,0.10746923647845871,0.7571898832109372
27434,0.1189005132874484,0.24742486698119473
27435,0.19589841053759022,0.5318183681693774
27436,0.025177807657239485,0.09392318445669626
27437,0.14545444529176094,0.17422409975862355
27438,0.057312762969722666,0.12379325506267595
27439,0.3109247985933826,0.3435176923946345
27440,0.19855507834467775,0.16990350038136906
27441,0.8256780942333322,0.9111064737406552
27442,0.18242660312392367,0.894900061149618
27443,0.029375197232027153,0.07472638270482757
27444,0.07257289844160329,0.03215441889275314
27445,0.04346495702176986,0.04105264333037126
27446,0.11977776606205637,0.08843482664568057
27447,0.030763224602544697,0.21490017598545152
27448,0.3212265756015005,0.6321262473872861
27449,0.09263348280298893,0.9192057249627963
27450,0.08851262568949576,0.8586883498255246
27451,0.03133957713487514,0.17014382744334802
27452,0.0377563764123923,0.18983818958296567
27453,0.12507419373767123,0.9277926580672076
27454,0.10472634414964306,0.3220163411658747
27455,0.15869153809854103,0.1797699479488476
27456,0.272567554781544,0.4333371770106196
27457,0.04782443965231988,0.17758149519866873
27458,0.09217931929428888,0.35640588519742583
27459,0.0679291297457389,0.18350927686744414
27460,0.6405079343483491,0.8106170322950116
27461,0.19845237808456495,0.18894232949129552
27462,0.05548527632020706,0.4539340630547996
27463,0.08867784914966713,0.3389597685695028
27464,0.6567901247927082,0.8327895483442107
27465,0.8361771223890418,0.9559012862968147
27466,0.014489511341813763,0.07384756078370641
27467,0.03023958148826918,0.18863640389502534
27468,0.08399612700529871,0.4191914755729341
27469,0.04587846131846267,0.49427052945287947
27470,0.9145531924259492,0.8452997958183341
27471,0.09677918700928126,0.7725188906736212
27472,0.25785108063292056,0.5916093071485446
27473,0.1131950283955046,0.20620738419310963
27474,0.20622286322426212,0.47532870871769584
27475,0.03716691528756183,0.0780504569944992
27476,0.17066447350098587,0.38357328260882784
27477,0.10628910295853795,0.22627230073766808
27478,0.05307635858540757,0.7220038058657263
27479,0.10520492818958892,0.2557780888729989
27480,0.4468215493175515,0.8715616958355109
27481,0.6613471015219428,0.7792262202419851
27482,0.3897127574845956,0.21272129634751527
27483,0.5099146993374153,0.8432338847056368
27484,0.21270278623443095,0.8948597380156315
27485,0.04435122385621348,0.8548543121206896
27486,0.15524895685997406,0.22759655472621387
27487,0.1377817832560424,0.883524452784906
27488,0.8214529341080665,0.9423364557255437
27489,0.8221052433402483,0.7710013060127605
27490,0.019178072663916513,0.2689013609404772
27491,0.37352410281513887,0.6868796075493022
27492,0.029929676061507742,0.5325874996836144
27493,0.09488642261761587,0.8851276703369508
27494,0.3828032229290752,0.755630380134606
27495,0.24710644449658253,0.20908297929360312
27496,0.04342179117715877,0.15651602683038768
27497,0.1303794130180434,0.05322743512747074
27498,0.08152454674838208,0.6592606737504549
27499,0.19840656219526603,0.8885558693808857
27500,0.0637958544083224,0.8790509458981058
27501,0.044088431224781226,0.22156586654871768
27502,0.07743553970805273,0.649374557465742
27503,0.05908112683688923,0.6882309075609351
27504,0.01220152776719115,0.042929090492580896
27505,0.053627846876745204,0.17221716003282567
27506,0.5692529280015961,0.9091684407627524
27507,0.08576416338628669,0.20063561096798438
27508,0.18394611361175123,0.30502020785755646
27509,0.19274714089158024,0.5851594768514792
27510,0.4310485345703621,0.19122447644555252
27511,0.2939923885498978,0.6339111492540442
27512,0.06499322871223209,0.17033870776712648
27513,0.10446811295881586,0.6865758849441479
27514,0.4272590303986765,0.5862763763890614
27515,0.49966098761520916,0.3704017153076971
27516,0.42010529636377775,0.7869503969742567
27517,0.03321472909870781,0.03966368141782471
27518,0.7154289017664923,0.912201243873641
27519,0.04883479114421192,0.12849152328576943
27520,0.04767591655694608,0.08858182242952621
27521,0.051741243305603306,0.4090378268068998
27522,0.09107801196203426,0.10481106443342782
27523,0.02720269382052749,0.19575574970332313
27524,0.0981447510704328,0.4633177963386771
27525,0.09274872570072434,0.23018135089889677
27526,0.5879896823569445,0.7002713724430013
27527,0.052506070801329394,0.9366333273540663
27528,0.43066604227649025,0.8672365682846207
27529,0.15918563323368193,0.7871349696403138
27530,0.0630266468139761,0.09447896472189037
27531,0.10577187017353795,0.07079734912994194
27532,0.15065723104833412,0.8952000121549029
27533,0.2923288828445731,0.4256862693055512
27534,0.0677798076186399,0.11854826851856845
27535,0.06533174970184506,0.8487951159049053
27536,0.20693216291450012,0.3360940978746465
27537,0.8012179120808113,0.85017154023811
27538,0.3559462557909281,0.40203119066556275
27539,0.21102762273789022,0.7934700388343124
27540,0.5702123773969852,0.1622473692017732
27541,0.6575057369182706,0.9001951850247156
27542,0.05034839852293822,0.13170464223995781
27543,0.513819506329289,0.6759869380193511
27544,0.12688481918537706,0.29933520865616153
27545,0.12469193694721774,0.12025414401647481
27546,0.6429361963996316,0.7028706911176
27547,0.09485130651381508,0.19981350934425107
27548,0.051505969872662934,0.9428732385831902
27549,0.06706430227644043,0.856807386270999
27550,0.17194958906671437,0.2876237744871326
27551,0.24740768440686695,0.5355583700417413
27552,0.069500009643425,0.854395342773959
27553,0.059179078815327274,0.29628913956009534
27554,0.10582763430293088,0.2780177591291211
27555,0.043835602503594875,0.16974165604514807
27556,0.06067698867782967,0.7390293035965552
27557,0.14002879323317174,0.8823338662410377
27558,0.061314620717179365,0.29372777546074735
27559,0.1262455662474454,0.7821997576972113
27560,0.3937634226801662,0.8202314405103012
27561,0.5267327729124158,0.8185424080048074
27562,0.28017880593921674,0.6716199055443415
27563,0.314643083229568,0.552284463579599
27564,0.17867049638427737,0.36369076940188366
27565,0.15765350616340607,0.26873104429323974
27566,0.16419829918573836,0.18874195694635224
27567,0.23972485355853634,0.8426447698119457
27568,0.364320706411218,0.9139126067846397
27569,0.02848436983333572,0.05725532827101772
27570,0.47807352436669365,0.6536379533807342
27571,0.05534858920218108,0.0623292038722434
27572,0.010402070410071417,0.044720746859703855
27573,0.03977214521836642,0.200443101867712
27574,0.24381178860045333,0.5282353628474276
27575,0.019352594357850084,0.33211578552615434
27576,0.026414542215425968,0.08719767712149738
27577,0.14827110134988516,0.6221335418607022
27578,0.15681648872087814,0.37217728555831436
27579,0.07016476401182915,0.615707273182206
27580,0.060856356929862764,0.6581090317497762
27581,0.16678580529179446,0.16008743530528052
27582,0.046044105861925415,0.11656245687098607
27583,0.0940831425507542,0.2197370143793736
27584,0.6831831404758641,0.5383187340077282
27585,0.16683615110549216,0.36774607214903554
27586,0.6605955122595083,0.7869095590948053
27587,0.08386244720463724,0.8050915331355308
27588,0.13245541174319092,0.2723218557011142
27589,0.07804790346885185,0.4509866341971054
27590,0.286889292408938,0.3506589234392674
27591,0.318172224941062,0.6969951250282654
27592,0.03848901185952828,0.03523581855029354
27593,0.08953612709276877,0.12446035828436253
27594,0.2569936197511597,0.6324656522761273
27595,0.02950169011469092,0.15003323893261403
27596,0.08650329715801866,0.19059532465936282
27597,0.07282031152030694,0.14782431657776662
27598,0.05362649951820205,0.14463699720341097
27599,0.5178698937919205,0.8170905320492606
27600,0.04670468893759192,0.6003524835404911
27601,0.03286120323963956,0.8452981140478572
27602,0.7284141173145751,0.890836166178418
27603,0.04148391346679017,0.07724666166808275
27604,0.06338690026218605,0.3457617582380935
27605,0.4790964370745207,0.47695326241181024
27606,0.12961325467648657,0.18622041038555362
27607,0.48971953336650714,0.540060636848252
27608,0.1263325272155372,0.6033721261255743
27609,0.5066114045395197,0.8705272789085735
27610,0.2939413202731568,0.7226310867808843
27611,0.2040202191832139,0.10397344488633044
27612,0.037886792605040326,0.6305717996663944
27613,0.7379210063422439,0.9205968589897281
27614,0.06960102129321995,0.29216849460083
27615,0.10613226494341876,0.9440292820765244
27616,0.027665147167941325,0.046076314551585715
27617,0.3491702074882487,0.4150241264653542
27618,0.21883170881751002,0.5735857105692332
27619,0.35574250125276596,0.4356568085778058
27620,0.39557665585641033,0.6379660105504744
27621,0.07229719399808021,0.4320303016332555
27622,0.6785926136991679,0.9307986196395859
27623,0.09436789427018168,0.8286211313381017
27624,0.10080189738746308,0.8031303865576518
27625,0.07308658514911406,0.3858515287001499
27626,0.010959113515782793,0.07946247070091843
27627,0.7339229815274784,0.8544725389402076
27628,0.09154708804675032,0.9058088175972634
27629,0.017811600099504877,0.06907480163973163
27630,0.34243783596934213,0.8632243684916014
27631,0.2133888831730005,0.3235441736856185
27632,0.05351610011049237,0.18515284648024452
27633,0.5409974829091305,0.6349865230075455
27634,0.1722581186127465,0.2577720652709808
27635,0.07047888236129338,0.3034820355673327
27636,0.2477063622474395,0.9182843197789574
27637,0.08233712405671,0.111951669025268
27638,0.062210834602143765,0.3404899298295248
27639,0.05300387942983589,0.2275371418938381
27640,0.582505027168429,0.4784652631539744
27641,0.6480459644623107,0.493060699676234
27642,0.36738238520815786,0.5549956743161173
27643,0.02995358333917099,0.07162362675788071
27644,0.09747938026566327,0.6839813047177252
27645,0.12709867500872624,0.0820938374423595
27646,0.06176488658343724,0.39133581993682076
27647,0.12371548163540784,0.18648989177982675
27648,0.032988585409959456,0.06387452401120072
27649,0.05708541413097494,0.1400382519786627
27650,0.07026741699648835,0.6325543248794786
27651,0.182012206703956,0.9125045683038562
27652,0.1212238525802712,0.23835098965386325
27653,0.03165376321769733,0.07056744409019483
27654,0.5463252703211399,0.634509185389724
27655,0.10159424457741237,0.31439301675031733
27656,0.1407904341652314,0.16327169912708728
27657,0.42950377443552396,0.1892422863005538
27658,0.021915492601792284,0.5540205858161944
27659,0.0290943855696744,0.04009255984197709
27660,0.4979159008381305,0.2841928690113187
27661,0.29751201980305453,0.07691811642497307
27662,0.031161294302296756,0.26495801418162473
27663,0.1558784025480706,0.8578705231688771
27664,0.16738068448777296,0.10504194907851015
27665,0.6033285286172233,0.5466019666852876
27666,0.11924985838615934,0.8695082023826277
27667,0.0399520224390321,0.10261068184271815
27668,0.8666177718861443,0.9809801711702093
27669,0.17647616642105876,0.8875583867374439
27670,0.6159820305089873,0.9286328486915681
27671,0.18333911196765879,0.831805247151371
27672,0.03075395678091547,0.16760134308961872
27673,0.05193704637112342,0.2689416374785067
27674,0.045639157525922444,0.5357168150061671
27675,0.6865761230800262,0.8028966910093618
27676,0.27919140969385126,0.8747058967862757
27677,0.06809663471381522,0.1962901294049195
27678,0.24201778508316596,0.28226864755281833
27679,0.091294027273964,0.4489352119077236
27680,0.7295807226822807,0.8697804811809706
27681,0.01327575320525949,0.02940506035251227
27682,0.057476476476737176,0.879520024473224
27683,0.07973814681547906,0.6574248471327699
27684,0.08038757119959755,0.20450044432199485
27685,0.05141461364184156,0.06415868974344995
27686,0.1503397999105625,0.39660331597975323
27687,0.036797206187444434,0.05910133194835156
27688,0.17976029987909617,0.702865759833333
27689,0.6194218037270132,0.9327162586505218
27690,0.7538073282186969,0.9108522215408218
27691,0.6620913432344061,0.8658555679478567
27692,0.05010316215600172,0.2555125345570417
27693,0.05698209972268289,0.5348623361297767
27694,0.16843251544192728,0.494937844807957
27695,0.054172157015708516,0.48834422660917026
27696,0.13588356354684133,0.8598018144613845
27697,0.568265901001043,0.9148254945420332
27698,0.3502348377893064,0.38249456206856985
27699,0.028875991876742526,0.15144864199212163
27700,0.0629388889998833,0.5248553987002756
27701,0.23245570168813315,0.2470691951757197
27702,0.32395043657215833,0.2845521044311971
27703,0.038921552500242394,0.04231938614246958
27704,0.03087776632763218,0.0902361608074757
