respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.014993063749984381,0.2289976971491802
27375,0.05687776823514969,0.8401195044408851
27376,0.5245191577673782,0.42583120163303845
27377,0.20878829583479436,0.7338511864170499
27378,0.06927735006283457,0.1473935404364126
27379,0.041793036849557486,0.1988088174369808
27380,0.04742075392142982,0.8939446518119927
27381,0.016495765943631793,0.5451866636487628
27382,0.34056226705812975,0.16800569069638868
27383,0.07278236662633414,0.56100419232749
27384,0.033434761331784496,0.44772808427277755
27385,0.07920480597362432,0.9382460017034846
27386,0.09590818101244428,0.8336529160478878
27387,0.6648643987080598,0.8351586199361777
27388,0.1486025570127958,0.23059254490970313
27389,0.09352296622722595,0.12184050451611007
27390,0.020186619965445844,0.07356023193947918
27391,0.283532491452336,0.8457409265746407
27392,0.926221024598802,0.9499034778909805
27393,0.0045122206057524586,0.04528539500722074
27394,0.007571480605563582,0.47721568898022604
27395,0.6594223115897303,0.8348434877723744
27396,0.0670813714293723,0.11162363062113621
27397,0.918138724473006,0.9595165695282256
27398,0.10898996643499181,0.7328684032606414
27399,0.2213850762004339,0.5361870991241405
27400,0.09317758943518387,0.8332937647216464
27401,0.4437202751462122,0.3608503578140594
27402,0.26449932274952714,0.775685520260961
27403,0.056335534896048235,0.19228582604455233
27404,0.24699014085361914,0.181604087695089
27405,0.8657624777239903,0.9273718766810317
27406,0.028134831252109246,0.15553478510310131
27407,0.10029456714195237,0.05988394836547017
27408,0.1594253693707348,0.7108501270009786
27409,0.9027413842059835,0.9710812496052601
27410,0.02337659672851968,0.1225474488864385
27411,0.12252184117141253,0.17292503136834753
27412,0.17154070768907256,0.7757146424105614
27413,0.05489425917278674,0.32356655788726435
27414,0.6278114366069656,0.7172833316744803
27415,0.03958827626024209,0.2668384464507342
27416,0.22981181214527308,0.21180245706284667
27417,0.2466409857317881,0.5652518771301387
27418,0.32484249262379233,0.18511877906118007
27419,0.8039910651783199,0.9469893360057652
27420,0.05366875951195979,0.16216862374410249
27421,0.360600018205168,0.2609781611721604
27422,0.35243088029757585,0.6835187619429524
27423,0.020629850039201345,0.18241598243978488
27424,0.03964672338235421,0.36487230701414536
27425,0.09960779678849546,0.47767582526820246
27426,0.09369023430998093,0.28375248087716853
27427,0.07548026444297215,0.322061539713296
27428,0.06825454104825872,0.09606842975833332
27429,0.6105090323195095,0.2543019271385562
27430,0.03729653642690402,0.6642025167269249
27431,0.11986271886714982,0.5787227700572763
27432,0.29448162799029953,0.5107806500613686
27433,0.1274608622071984,0.817568607122504
27434,0.11929824035141141,0.30173151012142063
27435,0.3464820894196448,0.5844333057682699
27436,0.014938152345881537,0.09880837274788613
27437,0.23160783180715852,0.21154445310306844
27438,0.022165957426939272,0.14321787608864556
27439,0.3556970252935165,0.33736153262247764
27440,0.1979777211332804,0.19606373128771
27441,0.8825917663658954,0.9340465789152606
27442,0.18838486260700857,0.892201254034549
27443,0.025340290749842613,0.08753672287865867
27444,0.025114378342849294,0.025030213159006137
27445,0.030115272991510567,0.0340495218110724
27446,0.1551312287852752,0.08845047105351601
27447,0.030792772356698524,0.17530444040710055
27448,0.1190000909118639,0.49028610328285493
27449,0.10762373857493134,0.9406083510684364
27450,0.11815816863482666,0.8584027574174756
27451,0.015520042174577576,0.15867794537092236
27452,0.03999749760010652,0.09709985503629473
27453,0.0838875136541571,0.9084395022960927
27454,0.1375161764961085,0.42551554415215365
27455,0.2938385774843157,0.22448352390754686
27456,0.08909850507179858,0.42993078341104607
27457,0.049579233127506374,0.18925168945921056
27458,0.04612921355372364,0.3122249124727236
27459,0.04674191586776097,0.18511036721979815
27460,0.8034077633274586,0.8721325970078001
27461,0.13509255777980692,0.1294479568185428
27462,0.07515145759352967,0.4588225170012008
27463,0.15336007074178978,0.3432620227404465
27464,0.506127482897058,0.8049692600243802
27465,0.9188247441371864,0.9757932039557634
27466,0.010666488712668499,0.0551174860430813
27467,0.018976165562907835,0.1767360117668537
27468,0.12406242275186398,0.40147219152733665
27469,0.061692814556394145,0.5446724358235737
27470,0.8416955510221293,0.7702136098760701
27471,0.08356130661945124,0.8291076060053655
27472,0.3786184150744701,0.6648670262757786
27473,0.1644108407289707,0.2207764431732769
27474,0.31859956685891955,0.48196157500052794
27475,0.01611554362876385,0.06385921605022908
27476,0.07383123613034025,0.34196035891312276
27477,0.04637329756494663,0.20966244126026337
27478,0.06079062893139619,0.8106703839059709
27479,0.059478627051865934,0.2993295025315382
27480,0.21900486181634304,0.8256273189440229
27481,0.7233368006802307,0.8291856791191685
27482,0.4046430388933799,0.22458473990167743
27483,0.7386779215256793,0.847555722831246
27484,0.12128104376968221,0.8675643860227903
27485,0.024423058428795847,0.8013045163470081
27486,0.17447715381763212,0.3276810907729824
27487,0.1920220794211304,0.9135781028773341
27488,0.6068032062829514,0.8953777420251778
27489,0.9219290829462342,0.8362457081610533
27490,0.047870988387563304,0.35610324337810934
27491,0.5475631101848183,0.7381235631025975
27492,0.008877053853179858,0.5409434778777272
27493,0.12417711244135239,0.9285390903045581
27494,0.2974979982692434,0.6988367573153651
27495,0.08155419854252889,0.1811253768561705
27496,0.02990419966019386,0.1374991627674076
27497,0.0696257268541323,0.04860045746303978
27498,0.06260174845302612,0.761564746477055
27499,0.07615642659137162,0.8399354895879482
27500,0.06452940747381365,0.9269765772013008
27501,0.05316017468392582,0.24647503952184982
27502,0.07190238035466245,0.6628015878519211
27503,0.07320783249638461,0.6832799033070767
27504,0.009170421096192505,0.03956431862844607
27505,0.02442533532161254,0.09305636864709345
27506,0.4621877671554137,0.8602071412241348
27507,0.11205056122494415,0.18336037185830667
27508,0.23540554144647488,0.3724697790255237
27509,0.060117892044789685,0.49271948276252
27510,0.5858682177029447,0.20051613289473344
27511,0.24789247333529893,0.5607726680552956
27512,0.03585358369169157,0.17794647868764005
27513,0.08962880825909551,0.6612516728388179
27514,0.31275585442050197,0.5234193786318154
27515,0.6787337145539364,0.48343665990854007
27516,0.6226191432365649,0.8300671506657525
27517,0.03669719891070926,0.021346297452606904
27518,0.8291097341536463,0.9488527135895639
27519,0.04223136933983938,0.08281333115550962
27520,0.06813980051954807,0.0970557529067347
27521,0.06818489884133343,0.4411370241950945
27522,0.07756417584063188,0.1447734597731797
27523,0.013802531906348902,0.1785060913981669
27524,0.22244705588655092,0.5102501090046152
27525,0.04914370235751182,0.21343707483079052
27526,0.3888850585165097,0.6863799764186186
27527,0.0151680661401411,0.9060446131950827
27528,0.4195922573242554,0.9140295676560942
27529,0.1994919424776919,0.8380668913546214
27530,0.09260344789134332,0.0989076535475137
27531,0.06349067459920138,0.06858169005643724
27532,0.04779927678452609,0.835772477141927
27533,0.38671491868955593,0.4866801214996426
27534,0.053877161561951596,0.11783408610751107
27535,0.02069422743034942,0.7935434256969637
27536,0.17328602774761298,0.45823601614073295
27537,0.4728004215737343,0.8161327088188365
27538,0.3578830205913574,0.48145862678629703
27539,0.3339848123789026,0.8094397289010457
27540,0.5346906569381298,0.16658111964067998
27541,0.8395113427332291,0.9373220461765479
27542,0.02333782227353872,0.11258565432273218
27543,0.7040941774317564,0.7598516802802537
27544,0.09588881395194729,0.30042501366912755
27545,0.2324122132890206,0.18171649288464878
27546,0.560697322031144,0.6145080324018054
27547,0.07397643482567719,0.1397134677794608
27548,0.061349515792867224,0.9579365084411223
27549,0.01855618257005034,0.8512415930516861
27550,0.10571853859975536,0.21620224661661863
27551,0.08699611168518048,0.49700254317075854
27552,0.023648985928603424,0.8365114452013652
27553,0.10996666972640354,0.3140447702008763
27554,0.15811864526982677,0.32981747865810007
27555,0.06610959872372908,0.1470655665301328
27556,0.11781104936989875,0.8049600489553691
27557,0.25544462773574067,0.916951278242337
27558,0.02443890834477628,0.22162131790427972
27559,0.20222138613094812,0.7890775157993342
27560,0.5911863823065338,0.8274018229285373
27561,0.6042458282681804,0.8073035510953239
27562,0.42992179527979313,0.7630258590881615
27563,0.21309990139605534,0.6314498202815924
27564,0.3473220854289615,0.5154254579735764
27565,0.06584390262995382,0.24854762658795004
27566,0.2830711644898484,0.23613109256106588
27567,0.07113121273916304,0.808610263049802
27568,0.2909198178184548,0.8896967967164447
27569,0.016595821135115627,0.0448973481550508
27570,0.38435143643110536,0.7425004693917555
27571,0.039430760987108876,0.0593708572571146
27572,0.0030707632317188067,0.03781706960471738
27573,0.05622867010394394,0.2507892390850679
27574,0.19161716084130687,0.518161069179749
27575,0.012903576768752686,0.2223963884587138
27576,0.013327954025692075,0.09809727971478441
27577,0.07399173676670487,0.5553090599887264
27578,0.3080211041347358,0.34475279039756707
27579,0.09633434055012326,0.5951092540591337
27580,0.06162241990565824,0.6716813760319359
27581,0.06715578696903887,0.14294079785089828
27582,0.04763713374902068,0.1166317670062522
27583,0.04008373843911977,0.17462271401129878
27584,0.6937623853529667,0.5991410935187639
27585,0.08697196584200853,0.3269002549847258
27586,0.4216271336953041,0.6888862743496892
27587,0.13833696674615176,0.785101533563928
27588,0.06447003369813817,0.2797374002979459
27589,0.12433453784438157,0.5078422899558387
27590,0.20440643977857287,0.3733670293855604
27591,0.1452238696245711,0.5784901850102577
27592,0.042490294250008734,0.04274933884597046
27593,0.15081607057076873,0.14422386851625546
27594,0.095892917703753,0.5980899303027692
27595,0.03624999566820416,0.17330424584382578
27596,0.11850925060850306,0.23997939131807355
27597,0.09421124327255498,0.18105813485158623
27598,0.050754972333401344,0.1308617034315774
27599,0.4514848955094466,0.8099905095242091
27600,0.08635900575690399,0.5707898659087346
27601,0.04426404229620477,0.8274667424429691
27602,0.8392389549847812,0.92581328194216
27603,0.051216707454936464,0.08149968761999321
27604,0.011098443023374057,0.36529733237490264
27605,0.6633177967652021,0.6284824221243794
27606,0.27003575944838526,0.17199383905002927
27607,0.5415648807561233,0.4149991489724153
27608,0.216074328645815,0.6619589002341381
27609,0.1883212847843561,0.8132493322916116
27610,0.4297753073374763,0.7648101548218346
27611,0.43738293471086703,0.12370000009047899
27612,0.016518306464248792,0.48330980801511575
27613,0.8979099301599284,0.955829326445627
27614,0.08501138769985074,0.35564355330290215
27615,0.11703781994208065,0.9598300022541292
27616,0.023101278364161027,0.048326053204035074
27617,0.2833796346962605,0.46353481418626485
27618,0.26353316551318884,0.6173086053201922
27619,0.44169819835314983,0.36699207239040343
27620,0.31408063673427317,0.5943637106673738
27621,0.17405136025842108,0.4084648595604906
27622,0.8263417090468173,0.954778081475265
27623,0.07524050865316641,0.729250829638787
27624,0.2010631826728997,0.8811556401367483
27625,0.03642630901134521,0.3418891715905204
27626,0.018633179309159247,0.08420698281361502
27627,0.8915582068109162,0.9192546158113178
27628,0.031366776345404856,0.8817704114060927
27629,0.02151278746370363,0.034230989101327366
27630,0.33796286517409746,0.9090382284822746
27631,0.07503435834722885,0.30054101748472467
27632,0.02777944041423222,0.20649942253369724
27633,0.6433686807494658,0.7054583203488503
27634,0.1889897313156185,0.2380524329397901
27635,0.10750671516897121,0.28470319102633346
27636,0.4155060050081109,0.9514385787373089
27637,0.07431184542894913,0.09990719821757935
27638,0.09608283310477894,0.33995340113113176
27639,0.026345019113709806,0.2024139573792978
27640,0.7311030630340692,0.6631291039872445
27641,0.39207253728575103,0.41346996904024325
27642,0.14796150903410152,0.3912411841818458
27643,0.037477028164506807,0.08374049222788753
27644,0.10902707972592128,0.4834374521503947
27645,0.08036719321197136,0.06816051520364175
27646,0.06427064069033267,0.37223617254043545
27647,0.14702147385152461,0.2489982640998462
27648,0.04521539986184965,0.058757508492778845
27649,0.07971932652513695,0.2260655423254293
27650,0.08778943737442636,0.722843167383434
27651,0.3707390358824117,0.9374619985960772
27652,0.10677918932028807,0.27849725385559165
27653,0.024394517300545607,0.04788123850509694
27654,0.20493222750469162,0.5765020300921048
27655,0.12140146706484298,0.3447292366048504
27656,0.09900804221777038,0.17892749514820946
27657,0.5213977064361195,0.2557959684003521
27658,0.013002073863190721,0.6078099233446088
27659,0.03332815360615244,0.06199085902193948
27660,0.24760943508460484,0.24233007993058372
27661,0.08239813696626842,0.05230405134675255
27662,0.05818324789594932,0.1786999755119691
27663,0.31357707321118766,0.925389023145942
27664,0.07863686817999016,0.0782649122489925
27665,0.5760233547941337,0.656589868002124
27666,0.15695850415325982,0.9005760290071501
27667,0.038846337832908306,0.10970798557491698
27668,0.8755545242757522,0.9664286848689969
27669,0.236138327548951,0.9170205121025358
27670,0.6233731455699858,0.9495938806853759
27671,0.07087833151414547,0.7917878724292247
27672,0.014360272859026621,0.1541812276553655
27673,0.03937352262259711,0.22559348155899295
27674,0.07129346697845688,0.6377846149015359
27675,0.6688951959782449,0.8033838636958627
27676,0.10837453157555797,0.8405638657426072
27677,0.08109403769279382,0.22503979589569476
27678,0.09040527218090336,0.2116750349015955
27679,0.1142334078114805,0.42978385200223845
27680,0.8644742810318639,0.9162024203476352
27681,0.0018905253857072455,0.03570001204345878
27682,0.024263123987008053,0.8959731929358371
27683,0.12385675833835695,0.7176363857354011
27684,0.09650546786690273,0.24808068593342109
27685,0.07554294446212764,0.06365181495664987
27686,0.20739826693392618,0.46735481993449385
27687,0.05712351439033433,0.05992548660012566
27688,0.06330155727224501,0.676525213947651
27689,0.8466848363457532,0.9378123660335783
27690,0.8460634807637317,0.9525796546195276
27691,0.8369086395076852,0.9202376659789785
27692,0.02973096991859115,0.22671921265873168
27693,0.05539698054209598,0.6118349332755947
27694,0.06652356145766988,0.43388556938744754
27695,0.04614603485635277,0.43252680263206883
27696,0.049624638558994294,0.8090110061482726
27697,0.7708273745128609,0.9315224757728868
27698,0.2489172917923053,0.31997821142681876
27699,0.038966550894577255,0.12592548031451872
27700,0.12414581666197899,0.5652322472436327
27701,0.09902862107835707,0.25519049463894905
