respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.015285593624116267,0.2505138790599368
27375,0.048637960702364785,0.8632910797139722
27376,0.6030065433183073,0.4175417475914132
27377,0.16452564788752427,0.786788584263407
27378,0.07272091895057488,0.11832928034347606
27379,0.035839780535386,0.1913335410137508
27380,0.05500365719599236,0.894891213470134
27381,0.015260501022607667,0.5223629494837753
27382,0.28055691297458846,0.15877302546225092
27383,0.05517952064264435,0.5641989086614575
27384,0.04076726592104753,0.37397269097473224
27385,0.10147388400841235,0.9532619387542994
27386,0.09459470593475422,0.8579484990376582
27387,0.6184656122318016,0.8144816484887657
27388,0.15467176130938157,0.23694992011145843
27389,0.07827697916405198,0.12133649477421261
27390,0.030445290139181125,0.05819330761961941
27391,0.2156389088332301,0.8187736071537104
27392,0.9390841196514907,0.9574982262450984
27393,0.005919960684516856,0.03744777738393497
27394,0.008408969306833087,0.5150021466710033
27395,0.6792510208561062,0.8438383511661333
27396,0.0830237623116243,0.10697969830643995
27397,0.8920385174987107,0.9622680053130088
27398,0.11007815434563795,0.6968478239164473
27399,0.1892481885829173,0.6513192088217274
27400,0.09430610945529444,0.8392194473880635
27401,0.44088110098462246,0.35522847251458944
27402,0.26415685683078904,0.699723967532065
27403,0.0529571981142257,0.15938678273331885
27404,0.2496017070980055,0.20412359597597945
27405,0.8492172084056617,0.9349265649014857
27406,0.045917688462829856,0.13216809065165008
27407,0.10814356936958074,0.05931506739692448
27408,0.1358521421093538,0.6641546749158809
27409,0.8768787212846155,0.97812175338881
27410,0.02753678183792275,0.1330694223360348
27411,0.11162539712703444,0.1639532361315718
27412,0.14893772010086415,0.7167317845331339
27413,0.055911027662260304,0.323888099446914
27414,0.6308440623090177,0.7013474600844987
27415,0.03701298675061529,0.23894790942155608
27416,0.19019410394759953,0.2474239616559529
27417,0.2546894325707832,0.570495554554563
27418,0.36033350856701657,0.15120077017008504
27419,0.7883570486695728,0.9355730575177775
27420,0.04921178084368617,0.15086354668852414
27421,0.2901760318645586,0.2776220802659631
27422,0.3178538637009044,0.6735026472538425
27423,0.022135316726457653,0.29895946288756886
27424,0.036094387134018364,0.46879064356346856
27425,0.12166027714508552,0.5180039676413981
27426,0.11128018578769096,0.2932474682911528
27427,0.06339070270416684,0.25857538131356783
27428,0.05473922605008929,0.10156314840527622
27429,0.6163300891308691,0.2527005957703898
27430,0.03785872920818967,0.6501466530036222
27431,0.1455394730532098,0.5716926602290976
27432,0.274434829080451,0.5092568240246674
27433,0.10175969349943394,0.8103251564688883
27434,0.11397595137522784,0.25574576643888697
27435,0.3540787257609878,0.5766845654951397
27436,0.018989713115196438,0.067295398761285
27437,0.19850764818523936,0.19803127584270927
27438,0.02476206888013562,0.12367551091398954
27439,0.24789374068979944,0.3267055577041074
27440,0.20849133910004905,0.1866229693815187
27441,0.8474248092077925,0.9403332617596962
27442,0.261958255983274,0.9295117203818422
27443,0.02928811514720956,0.09203646509719428
27444,0.021885752226582986,0.018357281729831205
27445,0.039433852646942553,0.047736604856025995
27446,0.19020375745364942,0.09668117365061317
27447,0.04299605607565019,0.23291811881169197
27448,0.10468970283035785,0.5317632538455357
27449,0.11900198445446034,0.9398502072995075
27450,0.13318222936178936,0.8809720338136752
27451,0.02023347768624353,0.1683872458436396
27452,0.03900932758998988,0.09716094890987738
27453,0.11561949259952178,0.9236695913483326
27454,0.1688182805400694,0.366274031753823
27455,0.29744357211264083,0.20131750668309753
27456,0.10226801462500915,0.38314904936134
27457,0.054039559422251256,0.17677621932278711
27458,0.038672866372945765,0.2989896392782169
27459,0.05066496736984528,0.1711056943514421
27460,0.8216423551087427,0.8735794748705277
27461,0.09997085366810299,0.12112490401480257
27462,0.053148659748065596,0.4417374972966241
27463,0.13097909459493615,0.3723786287778179
27464,0.5564169658359274,0.7982749827432918
27465,0.9320417251448777,0.9798975038107303
27466,0.009341514089845387,0.04559930378864247
27467,0.013820149175318512,0.1854557647543545
27468,0.07362053594660065,0.46692352631018375
27469,0.05924886615573289,0.567946924981217
27470,0.8476040325516634,0.8161619450783129
27471,0.07671910333158394,0.8247673190116137
27472,0.32223522572565766,0.6476721588756232
27473,0.18338695952558276,0.28932346491343597
27474,0.26935708049538015,0.5142138512668679
27475,0.028905776886556794,0.07588084020949709
27476,0.051692334575450846,0.3437725588202518
27477,0.04828110456881277,0.20702903089477578
27478,0.058560417892683396,0.8337476140688077
27479,0.04470389091862905,0.2697928004331882
27480,0.24811618101502866,0.7912590618985998
27481,0.6672851170505176,0.850249780974433
27482,0.4148642208945454,0.20034405768328298
27483,0.7203707947610034,0.8630278789050893
27484,0.10640989041884581,0.9009462310587135
27485,0.02007262884671489,0.7683744090733319
27486,0.20478119970722808,0.257285186115127
27487,0.2033634071028285,0.9007212655240957
27488,0.6833552814886936,0.8223732982442644
27489,0.9098912894165824,0.832805041947167
27490,0.021078674601276746,0.2795881990437235
27491,0.459344791602807,0.6967107307400008
27492,0.011425207649156674,0.5094149509138273
27493,0.12508470303398608,0.9299565235840944
27494,0.25003915790755404,0.6823071929526157
27495,0.08620657375511706,0.18657005666957732
27496,0.034955434496718625,0.1329418546084622
27497,0.0778029360798303,0.04333758016889195
27498,0.0797372604744054,0.7881108896685144
27499,0.073285913433204,0.8280360389987914
27500,0.09568879195195353,0.9114171456943622
27501,0.04816451033734461,0.23959115182104382
27502,0.059399682413828044,0.6080276719123805
27503,0.0629281463869805,0.6380198459265043
27504,0.009129663997087133,0.033360361299280696
27505,0.03652213323341893,0.09848005112689112
27506,0.38062748766077104,0.8779867393216871
27507,0.06835864130206198,0.20651225572040624
27508,0.2162934272057974,0.3028105719423131
27509,0.06040276168735409,0.5269852495184904
27510,0.5792225790112904,0.21242912292903587
27511,0.30507305822500985,0.5291896231360612
27512,0.03875466740485065,0.16494213612931752
27513,0.0569240954576948,0.6280766832370395
27514,0.2670885816213187,0.5070657915546437
27515,0.6285989434894124,0.49738458724064233
27516,0.6552106358345101,0.8209651133532402
27517,0.04040645401073622,0.02111932271395123
27518,0.8534378554603333,0.9393489316241557
27519,0.0419726336246914,0.08747417159063123
27520,0.0570016832455041,0.10249490659540518
27521,0.07536753801994255,0.40703249590570745
27522,0.10732232757848938,0.1335766811984237
27523,0.01505366310577005,0.18276076985230072
27524,0.15814844207179854,0.44873348022575343
27525,0.04166352906391415,0.19139970576622284
27526,0.33658460422107156,0.6175951297393117
27527,0.017474268112613912,0.9141363869833352
27528,0.4735642720942428,0.9124163662910388
27529,0.19073836372944888,0.8382560880407566
27530,0.08178412710511504,0.11848512976676617
27531,0.056711722411776896,0.06303606489258169
27532,0.056358757600498285,0.8535437372252932
27533,0.4017291443404097,0.4655067193170696
27534,0.04962179045377932,0.11582171635942085
27535,0.0166257242713839,0.7652334712428963
27536,0.19053591381610008,0.4602691426572854
27537,0.45191852298211377,0.8217668004345924
27538,0.30719436788902016,0.4463370592391016
27539,0.4104618956863472,0.7922079807290504
27540,0.45274228637693237,0.1447187338672267
27541,0.8152459955661819,0.9292047876719736
27542,0.021688882769410552,0.11469366131221022
27543,0.6287148050957563,0.7804366271982104
27544,0.09619475747806815,0.31532812680230604
27545,0.21668951952818336,0.1340537079628597
27546,0.5630876736294345,0.6245842580564942
27547,0.06868260111834104,0.12658763464558592
27548,0.08623149978190983,0.9693215880638528
27549,0.023896082873024485,0.8412560140791252
27550,0.1139606241180983,0.263433871101045
27551,0.07670671602479297,0.49044660421824404
27552,0.02716493948301698,0.837646568574852
27553,0.09412220232982406,0.3311123770502813
27554,0.16267422566860876,0.25353880846499427
27555,0.06658224608663295,0.1513596722735719
27556,0.077269859982609,0.7605041462792125
27557,0.3240812204985168,0.9260313356522545
27558,0.02813022338092694,0.21670924209918735
27559,0.21985675819219258,0.8065618192189016
27560,0.6209944507135571,0.8725731905164645
27561,0.67050200835244,0.8592624404706132
27562,0.409336590080634,0.7498374917539784
27563,0.18032019093415264,0.5809727319043645
27564,0.3994279420733464,0.507990704855798
27565,0.05510829492741212,0.25164105153146726
27566,0.33699710744138334,0.19795518557709152
27567,0.07595778290700259,0.8052056502399286
27568,0.2425177762425471,0.8986922679672664
27569,0.017429526323779518,0.04327282774877272
27570,0.33583250440261453,0.6919332345051531
27571,0.032971824363444646,0.05679933636972637
27572,0.006801314559413598,0.03300875368128432
27573,0.08744263659156287,0.21623477811571376
27574,0.18481917499835632,0.624327766376638
27575,0.01621634667240516,0.20881536298398867
27576,0.017324615974985504,0.08518126917187516
27577,0.055820569591525204,0.5262593397561067
27578,0.2509759758903301,0.3599808426512262
27579,0.10788788107349029,0.6165424273320103
27580,0.07093162239672683,0.6920791020866314
27581,0.05576854438825382,0.1247710774137413
27582,0.05252263864987901,0.12333846868691756
27583,0.03655896853871645,0.18155827278148998
27584,0.7263941719048135,0.5593722768773134
27585,0.08024632995868204,0.3188847252584378
27586,0.3397219112863785,0.6278822786070493
27587,0.12950781700334416,0.8010743001266986
27588,0.08335987882708709,0.24018581359167504
27589,0.10774730600638582,0.5324668939698669
27590,0.1518069698206374,0.36231932276531237
27591,0.14631250132025195,0.646066699346841
27592,0.040517712883607206,0.03525848501091921
27593,0.12662459166827425,0.12969019736947995
27594,0.08728211867764364,0.5860853201081708
27595,0.04217863717596157,0.1617657158196204
27596,0.12741493471040582,0.2656511466002707
27597,0.11186545858058673,0.17976547997397785
27598,0.06674827832495833,0.12473627850918242
27599,0.35613049158909155,0.8413747728181101
27600,0.07423835911658828,0.5939317359402664
27601,0.05259923435077069,0.7923730879098865
27602,0.8625101240904391,0.9536563245400724
27603,0.045589301006975835,0.07578520259232734
27604,0.011948330423990138,0.2506864635500757
27605,0.6436506299496682,0.5809491456076006
27606,0.30227133082676055,0.18502606847736774
27607,0.503273468377233,0.4821455333709673
27608,0.16356556431860939,0.730771523504002
27609,0.17463174504896564,0.8239338132257826
27610,0.35125479119150177,0.7399492906340471
27611,0.36526325291627637,0.12885652853408616
27612,0.010252247282207165,0.5001130895781956
27613,0.8555728690135522,0.956777251840426
27614,0.08107513213763598,0.35222408118590587
27615,0.1405573129197967,0.9586732739697732
27616,0.022114103240044262,0.045525828974110644
27617,0.32168544085092,0.41658596279573623
27618,0.2150035727777715,0.618672249252284
27619,0.4405769789280453,0.39278566843611096
27620,0.3095111780216534,0.6059404577728206
27621,0.15015619892502946,0.38985771491598126
27622,0.8085920182321842,0.947604105977697
27623,0.07369272986277724,0.7887204231225835
27624,0.1299989733629091,0.8807648042950048
27625,0.03080919437349882,0.365589745476904
27626,0.012132431677128522,0.08215023443974781
27627,0.8718652766171255,0.926680221703326
27628,0.042439465719019694,0.886851100901354
27629,0.018006423409669264,0.036209503669213404
27630,0.4192893925438103,0.8873039760690481
27631,0.07026929380245467,0.2743158309928696
27632,0.018782291198359162,0.2380840139486924
27633,0.6846149357764701,0.798290723683532
27634,0.21015007341475303,0.2105533743723
27635,0.07929989797615007,0.32657571696736676
27636,0.4714518414229352,0.963548917616532
27637,0.07185469433710477,0.08970065200725365
27638,0.09943548866542551,0.27811461984670527
27639,0.025626213602940522,0.21967311003349266
27640,0.7466959987148527,0.6846395220826168
27641,0.49562006749309406,0.5398291043179919
27642,0.21427156456669785,0.4610740671390524
27643,0.0381120747436151,0.06264832974139105
27644,0.09348012115699791,0.5035319500429342
27645,0.07644611069637072,0.07196497936972272
27646,0.07244937361630668,0.3963235946965722
27647,0.1178081140903502,0.19909449689919273
27648,0.05373075302021559,0.07621062042692262
27649,0.054555386762372586,0.15206797776061123
27650,0.06486824429615366,0.7098127993548715
27651,0.35155931494137643,0.9506161803935251
27652,0.11380322724776455,0.34985595062053126
27653,0.028660274749394206,0.0776383057308532
27654,0.20148125135326433,0.5791677740206267
27655,0.1067381741284595,0.37406879146222016
27656,0.10886229076796428,0.15467556051688652
27657,0.5459304176615747,0.2457515716404536
27658,0.026477900438154692,0.6420622910945757
27659,0.03364389894275436,0.04811271233739216
27660,0.3503990634160505,0.20784632424565103
27661,0.12150065036741889,0.053364142384434855
27662,0.03557371970576001,0.19232331965377436
27663,0.2966591961344949,0.9305903345049762
27664,0.09487370326768312,0.08049808704694233
27665,0.6476398533135785,0.5812280056602873
27666,0.15788929550405537,0.8812656165867123
27667,0.03249107141837324,0.11589745991246182
27668,0.8881645131786581,0.9573380953930902
27669,0.25176220206214384,0.9181189173030418
27670,0.669543541428225,0.9459078254177835
27671,0.07009051877633206,0.8136512603348085
27672,0.014742306368997808,0.13359103828786595
27673,0.035674616988511085,0.2359022033856133
27674,0.08849523327635303,0.5246418675972117
27675,0.7223565809264122,0.7989539769554791
27676,0.12892792831942945,0.8088697012137503
27677,0.08581404040698107,0.20564274057337129
27678,0.09083349303807811,0.18239960268425134
27679,0.09992462936719462,0.41650933572918314
27680,0.8090535496978554,0.9160014824824655
27681,0.0038384635921786493,0.019680974560315628
27682,0.029208180617253814,0.886732182479751
27683,0.10940862809836419,0.7025985511857759
27684,0.09398626120113789,0.24639118602919496
27685,0.07366865670136753,0.06669402547489307
27686,0.24837475751258475,0.4425767443278424
27687,0.05218098068440524,0.056245086025381384
27688,0.05258358324022312,0.6947726787627415
27689,0.8584909022919779,0.9477165598177498
27690,0.8734827468125155,0.9535224006290032
27691,0.837133009629842,0.91853344768751
27692,0.026529686459248112,0.25110281673799
27693,0.06741417773781307,0.4447748420993503
27694,0.059002312554468944,0.4105778814389366
27695,0.04403455007019522,0.5161905378082533
27696,0.04778235777424318,0.7877686118078233
27697,0.7864618198307836,0.9497924210116746
27698,0.2400062205705703,0.37668299072810246
27699,0.026929264435985416,0.11035751404309649
27700,0.13080343041051273,0.6092669664487333
27701,0.10836557542996998,0.27067934385394343
27702,0.2775960115708525,0.2806178259822021
