respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.015904039530983138,0.22614181318780688
27375,0.05766664392115576,0.8606408183353628
27376,0.5890782688619776,0.3995792050540028
27377,0.21002644023374736,0.8011499772173151
27378,0.07907186835959247,0.1454036524853239
27379,0.04129496480633675,0.19885211154978447
27380,0.06957930653506851,0.8909180644505532
27381,0.017168274640757066,0.5391368604415168
27382,0.25105319062393067,0.16520503720985497
27383,0.06402736958791565,0.5812157227007438
27384,0.03983229355533052,0.40112331332432627
27385,0.09319637440897427,0.9519622333744643
27386,0.09862095201771932,0.8464170698814015
27387,0.5685556062354639,0.8508753124226328
27388,0.16001986816830166,0.23222447439371732
27389,0.08812799519774883,0.12948684540543448
27390,0.027366492543778206,0.07003356087499482
27391,0.265130436866724,0.8512721510321434
27392,0.9209090586691456,0.9707325690829108
27393,0.006996428674115475,0.03533759996758519
27394,0.012144520985744605,0.45221151685287175
27395,0.6978569770013631,0.8711363137559409
27396,0.0895872919955894,0.09814648265222008
27397,0.8904907117979742,0.9534045803740856
27398,0.11370641676066734,0.7617735948326269
27399,0.2236114100148014,0.5842723324111432
27400,0.11336299503840358,0.8483035446796728
27401,0.369972573681026,0.34168345809927164
27402,0.2864545717188181,0.6863166007606833
27403,0.05897279133865379,0.17783499393827135
27404,0.22791054557146062,0.20798232210101822
27405,0.8007935256160242,0.9217535728374594
27406,0.034580025955142,0.12103887637142152
27407,0.0943547571620865,0.06270252234597926
27408,0.19994389243192065,0.646995861511497
27409,0.8658436315268824,0.9738743911566979
27410,0.02538430015800261,0.1354845268767433
27411,0.08806593987676503,0.17219648353197556
27412,0.1561727287218018,0.733440377589071
27413,0.04543243294627881,0.2849631310060361
27414,0.6222110137244081,0.6335742594797777
27415,0.03432957227853014,0.2801194268136149
27416,0.19053956927750193,0.2320066602032153
27417,0.2659684220029802,0.5012884187909241
27418,0.33974864455446113,0.17072570866071768
27419,0.7312844977730978,0.9399849858245481
27420,0.04677438911073363,0.17442521996391927
27421,0.26125365220865354,0.2936457051312924
27422,0.2351120861514968,0.695195614370839
27423,0.020892399730288735,0.28658218071875824
27424,0.04452859693511387,0.44996754407533507
27425,0.13979159698187052,0.3625323257638315
27426,0.10268049639480184,0.2763969251104932
27427,0.08409109218450278,0.2788149837907823
27428,0.051901711443760636,0.11358590532612736
27429,0.5439353818410856,0.23100266020738502
27430,0.03776552033025838,0.6413571243040432
27431,0.10437478174626517,0.6475090465046976
27432,0.282041147227435,0.5268654641507023
27433,0.13731757761544494,0.8590403306388013
27434,0.12090151750820749,0.24578821186266547
27435,0.3158976788195409,0.5454650301120829
27436,0.022245280700784298,0.07843959565381431
27437,0.17379300116488655,0.21182504130035243
27438,0.02436125641019564,0.10133753838916315
27439,0.27299646712998205,0.2948135810949625
27440,0.1949268476825579,0.1628828074835204
27441,0.8580651859968311,0.9232178184074947
27442,0.20009992131632093,0.9053581207417974
27443,0.028093390869106883,0.08600436383030664
27444,0.03636276611611929,0.025530639243492047
27445,0.04149433236816953,0.05430539610558828
27446,0.16475847456002918,0.0890535130456761
27447,0.04450018827543943,0.2024920784737097
27448,0.10892035847802004,0.5641629593765961
27449,0.12644248143075065,0.949654916822686
27450,0.1417543722353112,0.8605276936089358
27451,0.018312245885320936,0.16680576727703694
27452,0.04275664490217984,0.1000019147980631
27453,0.0916585849233542,0.9204127887876424
27454,0.1656995899567268,0.37637571901461675
27455,0.3299248891891025,0.2082663575688996
27456,0.09446204689603109,0.3912895477754887
27457,0.06056721958426245,0.19101388286831886
27458,0.03885665792558907,0.31092246713437344
27459,0.08015781414918617,0.19354849760174275
27460,0.8084201033604924,0.853174147013059
27461,0.07726662727048808,0.10311614596140711
27462,0.05929549051195246,0.47580276238243596
27463,0.1385501582475482,0.3180328647136255
27464,0.47630354722485124,0.76701225893576
27465,0.9326120001364603,0.9869539909637731
27466,0.01134065506278365,0.05946725433568245
27467,0.0223306234245067,0.1870082187422811
27468,0.05533827345209051,0.3730387370745765
27469,0.06660816351079285,0.5395725269070422
27470,0.8050405604880646,0.7764755984835474
27471,0.08840353564677672,0.8764406616808431
27472,0.3975561107536273,0.621527083460122
27473,0.1714753866912357,0.2670215887762011
27474,0.25225371525017914,0.4833524915883622
27475,0.029205142357155472,0.07852462313428357
27476,0.05612448237692967,0.4405464092673659
27477,0.05017105908074538,0.22134716240569596
27478,0.061686738069384815,0.8367314803275282
27479,0.05209933363369555,0.2341827038605347
27480,0.2632611613448238,0.8220720769456586
27481,0.6855425030964284,0.8182573694366743
27482,0.3715239123827287,0.23217949965353255
27483,0.6818214493873312,0.8669566048143206
27484,0.1668414002001032,0.8740618979327852
27485,0.018507529032837783,0.7853550534884814
27486,0.15215009545868083,0.27276541232113577
27487,0.22182021971227303,0.9190305533052443
27488,0.6239514852127652,0.8487936969102715
27489,0.9068022207902873,0.8126148741525804
27490,0.02682363201155508,0.2896211816178619
27491,0.44494342087644356,0.6360750884746306
27492,0.013928944237671924,0.5757035517605735
27493,0.16454343483770498,0.9375672366242479
27494,0.2801062608251955,0.6261226486965327
27495,0.07390138053258191,0.18900176223751394
27496,0.03354542509279354,0.14410954138856638
27497,0.09426671137661176,0.03436998953999506
27498,0.08049991198910789,0.837206641242799
27499,0.07987255033533319,0.8590078617933243
27500,0.10034628640505282,0.9146921964877821
27501,0.04489788427448782,0.26012593865760714
27502,0.09268059300760423,0.538659657607277
27503,0.07810095550900854,0.6691536176915843
27504,0.007569047061356373,0.03609176422275115
27505,0.03929607934925975,0.09966660022616819
27506,0.4186238335584229,0.8922919991786381
27507,0.08196819898129752,0.19095683647245607
27508,0.22196504517053983,0.34778467928072637
27509,0.06582195631469268,0.44594596478176296
27510,0.5624435509150215,0.19202047519365162
27511,0.2741612084885267,0.6834672932773431
27512,0.04557302480498321,0.17715030448347044
27513,0.06368649588202882,0.6890414801557317
27514,0.30000543443767497,0.5088952354134406
27515,0.6762527430246177,0.5288519054881132
27516,0.6980701214598809,0.8215609462196339
27517,0.02132520354640366,0.028655334676502345
27518,0.8568740298337449,0.9573869383587488
27519,0.055273535213500716,0.08246067434012187
27520,0.05267454165265484,0.09858834248125782
27521,0.06898522864864728,0.46599836537811506
27522,0.09288362369600663,0.12287804674350267
27523,0.017508674886551317,0.15531715134263965
27524,0.1514278181559725,0.5342916479491595
27525,0.04909572190997316,0.20616552550950967
27526,0.4014103898871186,0.6521166904348764
27527,0.018161788980116167,0.9019957766187261
27528,0.4044317932818674,0.900361145634703
27529,0.21424550503195897,0.8324127699102014
27530,0.07489943924149102,0.11108808950271311
27531,0.06579040235144762,0.047422778615157465
27532,0.05914551335071696,0.8376434052549588
27533,0.4405120161317979,0.5153616888190526
27534,0.055492917143047334,0.10499700235860024
27535,0.019855789434076548,0.8114042802959123
27536,0.17152763695445333,0.403465643737214
27537,0.4539985165899725,0.8254132593907828
27538,0.3374907343348604,0.41380301700108973
27539,0.3397164939289759,0.7699424843322723
27540,0.47018187583252025,0.1597921812652159
27541,0.8068875280216431,0.9340416862685537
27542,0.020278930539536656,0.1178749331819698
27543,0.5899804730243547,0.7373817634534338
27544,0.10470522665116652,0.3061708444202564
27545,0.20279523491008133,0.14182759522807267
27546,0.5377411913515566,0.6531863106178211
27547,0.06764514110384875,0.17702736186236834
27548,0.07399060306548635,0.9643488233008892
27549,0.025929482800362117,0.8355498466673662
27550,0.10733004140109766,0.20514381388668881
27551,0.0752454474243853,0.5016499978269029
27552,0.031229668049705173,0.8354873837627751
27553,0.1050792663632183,0.3432705928095027
27554,0.19303751636818892,0.27099473382337025
27555,0.08157953756236999,0.15531956634660624
27556,0.0908552026489902,0.787122999764216
27557,0.3224139602021224,0.9313157892521751
27558,0.034107942401501785,0.2314284674430586
27559,0.21502852066977154,0.8276715034878881
27560,0.6342681970604305,0.8325445458981146
27561,0.597628749130621,0.8533112684006606
27562,0.43855823144242007,0.7702296502764248
27563,0.19165778483059578,0.5988933864983843
27564,0.35098819020537736,0.458050307864762
27565,0.06505200260648944,0.26831585966079863
27566,0.315212826862045,0.1931152314419263
27567,0.06872442745186491,0.7934040572103891
27568,0.2750013677482251,0.898143398384835
27569,0.017897376216026783,0.050199242357000406
27570,0.41512511258202855,0.6863105182676675
27571,0.03490789909684704,0.0638355092608515
27572,0.0054593679278658455,0.031946464146096296
27573,0.05056483492150946,0.2455545005765311
27574,0.26975758358217466,0.5786881159546768
27575,0.019103301857620686,0.23493602160763688
27576,0.02008247435721589,0.07373093107181053
27577,0.053685158345474146,0.4930110436619045
27578,0.26426730158200445,0.36604665815680865
27579,0.10864979085254788,0.6196038867625047
27580,0.07030999066736625,0.6342706882248301
27581,0.06451111817845825,0.15357933472656668
27582,0.05261289805227727,0.12129177074821706
27583,0.04044509079562255,0.1813595246473945
27584,0.7314178808824622,0.5469004879599887
27585,0.0907936995569384,0.34042230869947193
27586,0.3667390620865487,0.6474769836604571
27587,0.12151983092712787,0.8111254162274418
27588,0.078122481188936,0.23331071454452676
27589,0.14614294572669684,0.5362786633848979
27590,0.2138669373969909,0.32304010597218313
27591,0.13358337640892512,0.6989658735125579
27592,0.04601733377425887,0.03884456965265653
27593,0.14464117427772527,0.13813648576136603
27594,0.07726154841891558,0.6347297732414068
27595,0.039770674902489735,0.1768503818767558
27596,0.13346038878810018,0.24801422470842444
27597,0.09552296264295589,0.17979291513407905
27598,0.08352675012207224,0.22864710108365538
27599,0.3489872204645289,0.8053085276535764
27600,0.07418653971926084,0.5519080011194678
27601,0.02616846035340747,0.8075093221981862
27602,0.8688347402018951,0.9571282725184808
27603,0.0586399513963741,0.09847916800635334
27604,0.013980946607225821,0.256545130747955
27605,0.6416331248454793,0.5357727848177162
27606,0.24857047114947664,0.22011038836477378
27607,0.5107426333488623,0.46007866911870904
27608,0.17378656831680567,0.7107490455467902
27609,0.18889985978043636,0.8230876185026651
27610,0.3755028524640811,0.755850492123535
27611,0.406722758345547,0.1115096192009999
27612,0.015383924836561608,0.5475873933280234
27613,0.8537474371462366,0.9514910022272639
27614,0.09092919351680667,0.3387933774835019
27615,0.15289852965432343,0.9638811932891872
27616,0.02150708314586771,0.06516199878221016
27617,0.31810757011429475,0.43288181265988007
27618,0.2250434332870671,0.5783848794019244
27619,0.45961619410852,0.34894625990308975
27620,0.3105546266487278,0.5915916950993901
27621,0.1685054152688707,0.36003641734157943
27622,0.8231963867289339,0.9511063930232297
27623,0.10074092937844341,0.7918750328905829
27624,0.15323713683830317,0.8695815050563762
27625,0.032221449185454755,0.29729941949423955
27626,0.017014545383174377,0.09780114373805227
27627,0.8790134456475569,0.9043392800626525
27628,0.037490283833304286,0.9050418167500331
27629,0.013713012351279247,0.02962823179824073
27630,0.467000063451477,0.9215716077250135
27631,0.08160844579885855,0.24935862522094335
27632,0.023997221461129807,0.2194791167079931
27633,0.6742064746270705,0.775518605482041
27634,0.17257607513258913,0.24859205854873
27635,0.09835029225643563,0.25330156389441116
27636,0.5013981062231683,0.9522212616232413
27637,0.06502024641882719,0.09544900294045212
27638,0.0866566668511916,0.3821122187312481
27639,0.031172286673308222,0.19800520951326625
27640,0.7531387705552168,0.6451285642562472
27641,0.41824751855010733,0.40705293510259066
27642,0.25131224162068666,0.4613491551791342
27643,0.04276201064041087,0.06998048501130474
27644,0.09863653817700048,0.5597226661112839
27645,0.07767388392397993,0.08028918677115188
27646,0.061825221978059425,0.3757832898591274
27647,0.1562844499531613,0.2351603289204415
27648,0.05426903503755375,0.06532348066656096
27649,0.08879995141496103,0.12408143304664064
27650,0.08495036947250376,0.736589072015141
27651,0.3712584130686838,0.9534817882100568
27652,0.12735629883225894,0.21815047380460695
27653,0.0315611504270726,0.0741077021945973
27654,0.2016595405727605,0.6061596101262151
27655,0.102882235800676,0.38990716421644367
27656,0.08806084115629918,0.1537585906619891
27657,0.5982874845907519,0.23648896275434547
27658,0.02647572738593979,0.6467812876575386
27659,0.037875175718844536,0.0777915873921021
27660,0.3966105703006676,0.2082229165379928
27661,0.08834227067242062,0.06279764800522786
27662,0.04387691504069904,0.1929111366287889
27663,0.2743509762499059,0.9288408722684642
27664,0.08003090496587278,0.08667451831990564
27665,0.625008003783543,0.4982905319315273
27666,0.17032487807940835,0.8975948290257916
27667,0.03679383647041209,0.11078809526974445
27668,0.8707681510644477,0.9743010270382129
27669,0.25851975790883375,0.9296226607729586
27670,0.5655811700123675,0.9394679639229887
27671,0.06622830118848096,0.7935073640589717
27672,0.015432655077516096,0.16802773143363878
27673,0.042416467535290096,0.24545913739788125
27674,0.07867874442051469,0.5735326329555495
27675,0.6607220280904106,0.8227854044587732
27676,0.11999417689728763,0.8370444246133181
27677,0.09076071191933768,0.20321860880358722
27678,0.09012210643269011,0.17905080158568165
27679,0.10758911843303333,0.4488565625534789
27680,0.8431606839437306,0.9181403367996012
27681,0.005087348628982436,0.023677747950175125
27682,0.03169732893918552,0.8727966122325542
27683,0.12793446556892282,0.7435662964071766
27684,0.10804666267149214,0.26187854638935026
27685,0.07536397386622401,0.06397712731022277
27686,0.2306610370492715,0.4900409014183868
27687,0.05950084737113643,0.07479562826694743
27688,0.07647385578744785,0.7142108066037733
27689,0.8468546097162857,0.9504090839320404
27690,0.8467775742150115,0.9434416999148031
27691,0.8341513365364376,0.9143062603061759
27692,0.029553930156094536,0.2366630212589897
27693,0.061331415626155225,0.4908079355768748
27694,0.06389139900648581,0.45620875468687044
27695,0.06139536120542025,0.572638795231296
27696,0.05141114969031314,0.8067703653400987
27697,0.7933362632787635,0.9456913405327843
27698,0.2542424788105434,0.31094686485893636
27699,0.023647804033004077,0.11815373809047121
27700,0.11308122610985571,0.6180371474209129
27701,0.08929885134473546,0.26302453393740566
27702,0.3295013769725801,0.2356418001919337
27703,0.042747132144375234,0.05700687248405549
