respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.04459543351924565,0.28415742279388784
27375,0.17504441704163404,0.876006056634286
27376,0.42592180276980074,0.40523757272931654
27377,0.31752699644758514,0.5630325287302652
27378,0.10181377096178151,0.13432066708161142
27379,0.07014492997372831,0.18116137963321371
27380,0.20058633152719985,0.8769324416366754
27381,0.11913837386871601,0.6157325254414421
27382,0.20887712688420168,0.2823491934908003
27383,0.10661336417805138,0.6656982206481108
27384,0.034186825927726656,0.4913213948185938
27385,0.20239785643675795,0.9344715966162858
27386,0.19697006609649992,0.861694691730158
27387,0.6085202289990175,0.7403199324827205
27388,0.30317045857122865,0.3333775997850929
27389,0.09742147683578045,0.18670223745747921
27390,0.0564596951534524,0.09956640974681502
27391,0.3602192518346137,0.7185439592672443
27392,0.9209547234616419,0.8633635418481802
27393,0.018146230772070195,0.08843166789840899
27394,0.08164576706362638,0.3929049577545121
27395,0.7214836917198661,0.735983919272373
27396,0.12368027960320715,0.21749453408803215
27397,0.88890363319554,0.9290490556073188
27398,0.18195963652163458,0.7235282439904113
27399,0.37353835028320914,0.5330432517044609
27400,0.14325340351440632,0.7090990150326364
27401,0.2771556522117739,0.32404174468984115
27402,0.2018266828492431,0.6789232442677451
27403,0.10346721618603402,0.13392299233831642
27404,0.35809998164766393,0.29205516221704303
27405,0.8294012340733271,0.824389646129292
27406,0.0762830507194325,0.1904470371421506
27407,0.15956014237294538,0.21267672503773383
27408,0.17494920278634066,0.6512668428324432
27409,0.8204449054279341,0.9028876738820735
27410,0.04780410165408213,0.14592864147785112
27411,0.16425650245289852,0.2877814131976942
27412,0.22432296819660594,0.5941743019097728
27413,0.11927420001447789,0.34047913701687804
27414,0.6644269720353551,0.6837086965636674
27415,0.07900165849628285,0.43190951080247486
27416,0.160421906208098,0.3475197428133068
27417,0.42878032733973725,0.5683638806833283
27418,0.48832858236124993,0.19383470523290827
27419,0.789301024643016,0.9244263088920932
27420,0.05821200402051546,0.24326015798318829
27421,0.31540980066771995,0.37196718479282387
27422,0.2692253454028529,0.7186938533864149
27423,0.09274098701679678,0.3090291966650682
27424,0.09854650494068734,0.4985286302379724
27425,0.2040966680615597,0.49225108243393434
27426,0.12799882097242177,0.3056502004525652
27427,0.12811830241118616,0.38319184960666447
27428,0.09427282952108353,0.08939172484510025
27429,0.559236338513237,0.2586121788209869
27430,0.0935470654356517,0.5680507920775995
27431,0.1745056323453063,0.6491279571623839
27432,0.3123082866736277,0.479350891711031
27433,0.1547884508686029,0.8159270287297392
27434,0.13599392019624099,0.2678938838018698
27435,0.42333415057214163,0.5428882847873129
27436,0.07037070599569603,0.09655666655840849
27437,0.37516058772229527,0.27066469120814796
27438,0.028375641288462695,0.13913614540683183
27439,0.3712743185571067,0.44854221143559014
27440,0.25338719206768645,0.266659924923067
27441,0.8792266589067278,0.8767406926849631
27442,0.42683984958843885,0.7983512682210838
27443,0.07280880813771674,0.1315342108088569
27444,0.07555265569456282,0.0837792081957031
27445,0.08365018133314918,0.07133437654803702
27446,0.31687787135218165,0.20816463950664893
27447,0.07533139964793122,0.12316589609551624
27448,0.16413337899739455,0.5911783422625098
27449,0.3046742761722196,0.9309829013148261
27450,0.2319662483405502,0.7794488516338035
27451,0.0727724110314316,0.13289405975222846
27452,0.10811559958377394,0.1792301201011993
27453,0.2016715648532599,0.8921171289684807
27454,0.1563759300822686,0.3890931313745809
27455,0.36219518301987014,0.39608733449988953
27456,0.12826685601930726,0.45911905297113614
27457,0.04318487069306424,0.13898226030598984
27458,0.06065529279887203,0.3399795531914912
27459,0.14332253916146834,0.22561587271605618
27460,0.881809328063646,0.8238712491313527
27461,0.1545694549154654,0.16614957354433307
27462,0.10523456534724515,0.40000458231594516
27463,0.29893569702869055,0.3304424949954738
27464,0.528843923053756,0.5805468933275489
27465,0.9013701566155684,0.9214827088553297
27466,0.018570447773021317,0.08743230865501625
27467,0.05922624351955233,0.24037253843723286
27468,0.14081093299252137,0.435138924715209
27469,0.19155950432470611,0.5641117983120968
27470,0.70141722786251,0.8534873796721786
27471,0.1852146078488421,0.7469712197082774
27472,0.5196902019691173,0.6642948854757534
27473,0.2742716369412106,0.36485877721975657
27474,0.32781012695703743,0.3688915149086361
27475,0.05649890267010951,0.1212273921079427
27476,0.16104176156847744,0.514574857246442
27477,0.06466323890299532,0.1781331578727134
27478,0.21123694405963886,0.7114848222986468
27479,0.14014297294644862,0.29115853456149027
27480,0.4459367160434662,0.7573564173610121
27481,0.7127138707102755,0.7701764843699584
27482,0.5129273283227509,0.35578566550001667
27483,0.7326409455854725,0.7982563809003093
27484,0.1759652325367893,0.720247291410124
27485,0.12315711885562403,0.7951615369664112
27486,0.29848505200237724,0.29920007740589144
27487,0.38685692368491914,0.8597674400232309
27488,0.7097273371149627,0.828506842742328
27489,0.91231342647677,0.7686756605733241
27490,0.06753284408708464,0.3623979057551335
27491,0.4239723174239055,0.49173942028123024
27492,0.02197531623743341,0.3934406091009063
27493,0.20413290414891938,0.8443886078833907
27494,0.42871118317029155,0.7122310741286157
27495,0.2032031086149135,0.3097046794845357
27496,0.019587490412208256,0.1456100031960826
27497,0.15039664708959005,0.1027257987052562
27498,0.18307446834981725,0.7317076253609197
27499,0.10973442327267714,0.8707203747918909
27500,0.32138166233802645,0.830635818074263
27501,0.12892368982480654,0.29321399482367644
27502,0.156196388837206,0.5138989710487614
27503,0.1553375918131336,0.6424886149525247
27504,0.03215701175911137,0.04418235797842754
27505,0.07083160634117076,0.08598198013323684
27506,0.2631030556552705,0.7863436644173738
27507,0.2293111589550455,0.23084787162392145
27508,0.508062088575754,0.26675194074712777
27509,0.11503038151417026,0.4985205440742686
27510,0.5621145993396987,0.3996801463586077
27511,0.2579890798423212,0.5857421845310984
27512,0.061881500006842186,0.1975127479942157
27513,0.1686570599804549,0.6430760622573323
27514,0.4183443015160008,0.6151462163135984
27515,0.6895821149507866,0.5524897889628323
27516,0.5857958213137785,0.803324847752101
27517,0.05453774086670575,0.07010719016226431
27518,0.8241513239681093,0.8128510936997977
27519,0.04522103150197651,0.13829993357915632
27520,0.08968677612499823,0.06708386618970849
27521,0.1488063502253876,0.32936308082190424
27522,0.14553744116355605,0.21791054342075258
27523,0.039834182730710495,0.20382990568469125
27524,0.29833593577882006,0.5545288408869367
27525,0.09924753115719981,0.2599510692594044
27526,0.3622623869665552,0.6228608241181274
27527,0.03222131837092216,0.9218752638420132
27528,0.5779587498027839,0.8039651258564708
27529,0.27467490251157317,0.7837968454828022
27530,0.14389410324459698,0.13869371988364537
27531,0.13549313428748924,0.11015724945384665
27532,0.1028486934143591,0.8582292261105386
27533,0.4682790960192449,0.45944245956904584
27534,0.0898584446091118,0.15689221441458556
27535,0.06254918480592384,0.6834286271387928
27536,0.3326622208607389,0.40599314399040176
27537,0.571359115606472,0.7294877946460673
27538,0.47250960410015047,0.45315986556861126
27539,0.3813964797927018,0.7068069802813912
27540,0.511550425914572,0.300406130415735
27541,0.8597228583434547,0.9189595083348199
27542,0.030386379441302673,0.10461743461224524
27543,0.6958572189530372,0.7224078256478725
27544,0.17130115052641098,0.30747131577224257
27545,0.28219176810831287,0.22461041018118355
27546,0.6138895198884717,0.5835069850508539
27547,0.08774597323059137,0.16881463345484182
27548,0.13611118423693286,0.9359103508617559
27549,0.10551395637118871,0.8458401344250552
27550,0.14518294066275134,0.3007576481881621
27551,0.13206260266379435,0.5207201594653003
27552,0.06340407302841726,0.8099201124866802
27553,0.1805770257977213,0.5181861343871997
27554,0.3101820018974299,0.3225815695353985
27555,0.11758520759748066,0.1665071147532935
27556,0.23620791342900543,0.6849805024509328
27557,0.3829693331756999,0.9144265077946714
27558,0.07593237463877374,0.20522642130994495
27559,0.29535921273839594,0.7644679597426607
27560,0.5239490033726046,0.7035837460822901
27561,0.6166478685238064,0.7786839308847334
27562,0.4559629061951188,0.716800051643903
27563,0.2800996298942754,0.663913541052349
27564,0.4188953505228799,0.2991325851449673
27565,0.0899233738963139,0.31510630891774083
27566,0.3548034004170066,0.4146505959025816
27567,0.16488543639013112,0.7062966985637869
27568,0.5244585957357981,0.8992573891211658
27569,0.027944260700921913,0.05946023655315535
27570,0.48463505723562683,0.7548090084928202
27571,0.07335667215771419,0.10817686688829228
27572,0.004221631801977535,0.01645306415994359
27573,0.1282892941377721,0.19724758755972044
27574,0.239040906017836,0.4990135223183566
27575,0.03228712069792024,0.2753504251177485
27576,0.012647449073021646,0.1938428134870563
27577,0.17213841028549592,0.4165074865971877
27578,0.29252853937565276,0.4672310306719351
27579,0.20734306910925007,0.5799802746298205
27580,0.1189389916780685,0.690721630834047
27581,0.1414575821955258,0.15916009943979165
27582,0.08682769303127229,0.1278584463542569
27583,0.04700415259649824,0.1210080753571931
27584,0.6568979606191081,0.5495554914274163
27585,0.1603332351893491,0.4039267369492648
27586,0.6196416749127274,0.6748904229115875
27587,0.17138009326082737,0.7750712102533622
27588,0.15171414873309616,0.29883553940201507
27589,0.17565574231336986,0.5786750960472485
27590,0.2999250618212966,0.6006011616195974
27591,0.2313166762345697,0.6606727212100283
27592,0.05254375684693272,0.04448543751215963
27593,0.08779761828976966,0.11003478593422507
27594,0.16817947992960908,0.7392298737757278
27595,0.08993356796059405,0.21484706568093714
27596,0.294920329437357,0.21117990147875074
27597,0.2815096356923819,0.279429167085102
27598,0.23094872499040023,0.36322791162659096
27599,0.3731706756908881,0.7824906079735109
27600,0.1636487249219225,0.5156279345582289
27601,0.12283001901145557,0.6777985525661737
27602,0.8512102007511865,0.8953107184256349
27603,0.12086966986284477,0.10035062496403999
27604,0.08636493273825543,0.35175296440346654
27605,0.5241020505592197,0.5321973256820034
27606,0.39437872689918035,0.30237805806204815
27607,0.4573422044261441,0.5443714055479009
27608,0.34555562864676764,0.661431423564474
27609,0.21947951925587314,0.7161356509150232
27610,0.4730984997319474,0.734633772142465
27611,0.3697874912587039,0.2011949203429624
27612,0.0517671174504604,0.6059121163336192
27613,0.8498449569859204,0.9464464966411887
27614,0.15238020881932346,0.4047307671558306
27615,0.25593572617324695,0.9189051587022559
27616,0.037066644963169054,0.08278246947741798
27617,0.5099499293349951,0.4288106598603154
27618,0.4046164732896132,0.5532416947509989
27619,0.3329389211088945,0.4215388972745869
27620,0.4332091310569654,0.5974021595568013
27621,0.234239719422112,0.26859435349916083
27622,0.7512076106487158,0.9521207912730493
27623,0.11495151266062081,0.7043706536567699
27624,0.2831105979589334,0.7326340735648089
27625,0.08028813968744256,0.4694315029637544
27626,0.06683885263021543,0.13811866556401828
27627,0.908859971611387,0.865407558640153
27628,0.1087620286555636,0.768003852511533
27629,0.040089590520398455,0.07246577534358263
27630,0.4840929477584793,0.7906629989256188
27631,0.11582398277023248,0.2262484167702668
27632,0.05664876404527534,0.4234728966235713
27633,0.6026839188418137,0.7052388090595771
27634,0.35402155184982603,0.3259008735395048
27635,0.14369653776775868,0.3071738348750659
27636,0.36356222112597364,0.7889968349189056
27637,0.19664550793829957,0.07872432440476833
27638,0.21220422053643762,0.37998109363603455
27639,0.022772932190858745,0.32171896713245096
27640,0.6471521432473071,0.5402542186812072
27641,0.47102724489099884,0.4779471895208176
27642,0.42729316976911974,0.6857688078462995
27643,0.05035001212343336,0.08697849678311799
27644,0.11798290609693032,0.5114010989746973
27645,0.16288436339377554,0.10819608970285031
27646,0.11388509293298885,0.4145635279085505
27647,0.24193352195841608,0.21617090235097472
27648,0.13998845742741634,0.174910744603773
27649,0.1825307784627428,0.3775408923355904
27650,0.17053920102748182,0.6246373984480695
27651,0.5236608864739293,0.8868585349372207
27652,0.23558567629188082,0.3768474866174043
27653,0.04420028268599859,0.08424533173220074
27654,0.358078049359471,0.6420879182296721
27655,0.25081506088196087,0.3432017753970679
27656,0.15673900640029598,0.17064257682001874
27657,0.5817756631069504,0.3527105443653008
27658,0.08598129384310912,0.49600640155004455
27659,0.05570546119397582,0.0821932941744054
27660,0.3636900260090701,0.45964268869177644
27661,0.17769895533608526,0.18610873342846543
27662,0.0784516080735169,0.24269481148471478
27663,0.3672867946488644,0.9121207373364232
27664,0.2092746597776203,0.2129762837455978
27665,0.6852190042381275,0.5643012962188216
27666,0.25357738090298493,0.8602911393079902
27667,0.019332061416312288,0.06640479702951502
27668,0.8897726777173943,0.953764669669966
27669,0.41613406311169293,0.8945624580960108
27670,0.6290752888935338,0.9265334570970901
27671,0.09948118899325534,0.8146436951129512
27672,0.012339863022914978,0.20192617734705018
27673,0.13233654559465172,0.2997389905705731
27674,0.13529269434004695,0.5831885841840122
27675,0.6036730276874115,0.8435606820452632
27676,0.24676854372141258,0.8156099662811913
27677,0.16579627200323468,0.17365835405479127
27678,0.2304597248210923,0.26631619325942874
27679,0.20384486266533805,0.4941793655578776
27680,0.8233652738027826,0.9041189435581127
27681,0.038721355981808724,0.08823975309414746
27682,0.10023118178557347,0.8455488263170085
27683,0.20893635399914834,0.6383345798721958
27684,0.25365484964830215,0.2719340011291413
27685,0.05721828133631133,0.13595234112257448
27686,0.3320140365379375,0.41884447645880213
27687,0.07426699741716997,0.12433892449238378
27688,0.09534495010610378,0.6509646699864663
27689,0.8623774931377679,0.9497096161672958
27690,0.8593490870345935,0.927625505825954
27691,0.849645259021312,0.8548708021662647
27692,0.05389688211645482,0.2978865125942159
27693,0.2258534228562475,0.557425800277183
27694,0.11713736239304387,0.5394867789306491
27695,0.14894762893142757,0.4077746979334058
27696,0.09365108796124585,0.6905765711440465
27697,0.8224413762385058,0.8472226049479049
27698,0.41148149976348997,0.4873943994947114
27699,0.0764972831804945,0.18092747722490946
27700,0.2512761743152867,0.4395931260887197
27701,0.21797570585244014,0.4393315182372387
27702,0.3358465057369443,0.32211839710291
27703,0.04788092552583837,0.08595736753242911
27704,0.025209032480492565,0.1056261458967181
27705,0.5615579693388006,0.6997759947701866
27706,0.18768129896860658,0.8388346476172502
27707,0.050706198936686285,0.24552785051006082
27708,0.4173063854849548,0.6346796806374724
27709,0.31140552846878616,0.29403080248533625
