respondent_id,h1n1_vaccine,seasonal_vaccine
27966,0.47,0.91
27967,0.07,0.12
27968,0.06,0.51
27969,0.87,0.87
27970,0.09,0.31
27971,0.01,0.81
27972,0.02,0.55
27973,0.67,0.82
27974,0.11,0.24
27975,0.03,0.17
27976,0.11,0.08
27977,0.08,0.19
27978,0.08,0.28
27979,0.31,0.76
27980,0.0,0.06
27981,0.05,0.38
27982,0.1,0.75
27983,0.72,0.94
27984,0.19,0.12
27985,0.0,0.94
27986,0.4,0.19
27987,0.14,0.49
27988,0.0,0.61
27989,0.12,0.43
27990,0.07,0.39
27991,0.08,0.48
27992,0.0,0.01
27993,0.1,0.02
27994,0.43,0.81
27995,0.19,0.78
27996,0.03,0.07
27997,0.12,0.19
27998,0.19,0.8
27999,0.23,0.83
28000,0.04,0.07
28001,0.09,0.02
28002,0.02,0.03
28003,0.05,0.41
28004,0.22,0.57
28005,0.23,0.52
28006,0.2,0.28
28007,0.15,0.59
28008,0.02,0.71
28009,0.04,0.38
28010,0.05,0.09
28011,0.01,0.67
28012,0.68,0.81
28013,0.47,0.85
28014,0.02,0.07
28015,0.4,0.79
28016,0.35,0.8
28017,0.22,0.34
28018,0.02,0.71
28019,0.06,0.06
28020,0.04,0.06
28021,0.21,0.23
28022,0.3,0.43
28023,0.35,0.46
28024,0.11,0.43
28025,0.56,0.7
28026,0.08,0.2
28027,0.37,0.69
28028,0.34,0.92
28029,0.5,0.56
28030,0.54,0.92
28031,0.03,0.06
28032,0.08,0.66
28033,0.22,0.04
28034,0.47,0.2
28035,0.11,0.06
28036,0.1,0.25
28037,0.2,0.75
28038,0.01,0.05
28039,0.21,0.51
28040,0.21,0.84
28041,0.165,0.87
28042,0.11,0.07
28043,0.62,0.82
28044,0.24,0.47
28045,0.22,0.53
28046,0.03,0.57
28047,0.19,0.9
28048,0.09,0.08
28049,0.13166666666666665,0.88
28050,0.09,0.21
28051,0.19699999999999998,0.64
28052,0.54,0.71
28053,0.0,0.21
28054,0.29,0.16
28055,0.09,0.41
28056,0.51,0.98
28057,0.03,0.69
28058,0.09,0.27
28059,0.06,0.27
28060,0.01,0.28
28061,0.07,0.27
28062,0.48,0.34
28063,0.21,0.11
28064,0.04,0.45
28065,0.1,0.2
28066,0.1,0.65
28067,0.1,0.9
28068,0.2,0.13
28069,0.16,0.42
28070,0.11,0.63
28071,0.27,0.42
28072,0.31,0.46
28073,0.04,0.02
28074,0.38,0.41
28075,0.2,0.2
28076,0.09,0.82
28077,0.15,0.2
28078,0.14,0.65
28079,0.48,0.99
28080,0.12,0.08
28081,0.32,0.83
28082,0.17,0.67
28083,0.06,0.21
28084,0.08,0.11
28085,0.49,0.38
28086,0.26,0.79
28087,0.1,0.9643333333333334
28088,0.31,0.44
28089,0.0,0.36
28090,0.03,0.6
28091,0.04,0.16
28092,0.01,0.13
28093,0.07,0.47
28094,0.036000000000000004,0.39
28095,0.88,0.75
28096,0.46,0.73
28097,0.09,0.12
28098,0.35,0.64
28099,0.12,0.25
28100,0.05,0.06
28101,0.23,0.87
28102,0.12,0.22
28103,0.2,0.851
28104,0.3,0.95
28105,0.04,0.06
28106,0.07,0.23
28107,0.06,0.09
28108,0.45,0.69
28109,0.02,0.2
28110,0.24,0.83
28111,0.07,0.31
28112,0.45,0.48
28113,0.08,0.75
28114,0.02,0.02
28115,0.04,0.28
28116,0.05,0.37
28117,0.15,0.2
28118,0.16,0.21
28119,0.38,0.63
28120,0.55,0.67
28121,0.55,0.75
28122,0.04,0.02
28123,0.14,0.04
28124,0.27,0.33
28125,0.31,0.53
28126,0.39,0.64
28127,0.12,0.33
28128,0.07,0.05
28129,0.36,0.75
28130,0.1,0.13
28131,0.18,0.15
28132,0.45,0.97
28133,0.26,0.96
28134,0.21,0.33
28135,0.11,0.88
28136,0.09,0.64
28137,0.09,0.2575
28138,0.15,0.85
28139,0.45,0.89
28140,0.67,0.86
28141,0.04,0.08
28142,0.03,0.04
28143,0.44,0.56
28144,0.13,0.85
28145,0.23,0.28
28146,0.0,0.16
28147,0.19,0.42
28148,0.55,0.5
28149,0.06,0.13
28150,0.22,0.81
28151,0.04,0.64
28152,0.24,0.32
28153,0.05,0.15
28154,0.11,0.11
28155,0.0,0.79
28156,0.02,0.56
28157,0.2,0.27
28158,0.37,0.98
28159,0.44,0.92
28160,0.08,0.15
28161,0.12,0.6
28162,0.17,0.92
28163,0.09,0.36
28164,0.45,0.76
28165,0.08,0.18
28166,0.74,1.0
28167,0.19,0.37
28168,0.5,0.88
28169,0.02,0.3
28170,0.11,0.54
28171,0.1,0.4
28172,0.075,0.36
28173,0.05,0.13
28174,0.07,0.05
28175,0.15,0.7
28176,0.09,0.04
28177,0.14,0.33
28178,0.13,0.8
28179,0.19,0.24
28180,0.08,0.11
28181,0.1,0.34
28182,0.07,0.73
28183,0.1,0.17
28184,0.1,0.15
28185,0.25,0.4
28186,0.06,0.37
28187,0.33,0.40666666666666673
28188,0.12,0.21
28189,0.05,0.08
28190,0.1,0.38
28191,0.02,0.03
28192,0.04,0.4
28193,0.12,0.96
28194,0.01,0.68
28195,0.28,0.92
28196,0.76,0.96
28197,0.11,0.41
28198,0.46,0.8
28199,0.14,0.31
28200,0.03,0.12
28201,0.08,0.29
28202,0.08,0.39
28203,0.66,0.85
28204,0.07,0.12
28205,0.42,0.3775
28206,0.28,0.36
28207,0.42,0.68
28208,0.04,0.2
28209,0.64,0.44
28210,0.03,0.07
28211,0.58,0.67
28212,0.71,0.74
28213,0.41,0.5
28214,0.01,0.15
28215,0.53,0.54
28216,0.2,0.31
28217,0.0,0.05
28218,0.69,0.63
28219,0.11,0.07
28220,0.07,0.35
28221,0.06,0.13
28222,0.19,0.77
28223,0.11,0.95
28224,0.19,0.09
28225,0.34,0.57
28226,0.14,0.04
28227,0.22,0.96
28228,0.03,0.58
28229,0.67,0.82
28230,0.04,0.06
28231,0.49,0.92
28232,0.32,0.5
28233,0.23,0.36
28234,0.52,0.94
28235,0.06,0.33
28236,0.09,0.11
28237,0.03,0.11
28238,0.11,0.81
28239,0.02,0.42
28240,0.46,0.14
28241,0.12,0.06
28242,0.28,0.69
28243,0.24,0.2
28244,0.22,0.6
28245,0.06,0.62
28246,0.04,0.05
28247,0.34,0.13
28248,0.15,0.48
28249,0.02,0.31
28250,0.36,0.84
28251,0.33,0.75
28252,0.14,0.13
28253,0.51,0.93
28254,0.19,0.15
28255,0.19,0.65
28256,0.8,0.63
28257,0.16,0.11666666666666665
28258,0.21,0.06
28259,0.03,0.76
28260,0.45,0.41
28261,0.33,0.77
28262,0.16,0.21
28263,0.06,0.16
28264,0.58,0.81
28265,0.04,0.65
28266,0.04,0.09
28267,0.05,0.58
28268,0.06,0.16
28269,0.21,0.36
28270,0.29,0.79
28271,0.38,0.35
28272,0.03,0.53
28273,0.23,0.38
28274,0.66,0.85
28275,0.13,0.54
28276,0.14,0.61
28277,0.03,0.19
28278,0.47,0.91
28279,0.46,0.81
28280,0.0,0.14
28281,0.02,0.08
28282,0.06,0.2
28283,0.15,0.34
28284,0.72,0.6133333333333333
28285,0.51,0.56
28286,0.04,0.32
28287,0.01,0.21
28288,0.38,0.16
28289,0.0,0.07
28290,0.11,0.12
28291,0.73,0.95
28292,0.13,0.29
28293,0.04,0.1
28294,0.48,0.83
28295,0.06,0.41
28296,0.34,0.35
28297,0.04,0.12
28298,0.06,0.8
28299,0.07,0.25
28300,0.07,0.31
28301,0.09,0.1
28302,0.08,0.3
28303,0.93,1.0
28304,0.07,0.27
28305,0.12,0.29
28306,0.08,0.03
28307,0.15,0.8
28308,0.55,0.94
28309,0.02,0.09
28310,0.34,0.36
28311,0.22,0.76
28312,0.02,0.78
28313,0.07,0.26
28314,0.18,0.46
28315,0.87,0.98
28316,0.06,0.42
28317,0.03,0.12
28318,0.03,0.11
28319,0.07,0.3625
28320,0.38,0.91
28321,0.06,0.94
28322,0.22,0.28
28323,0.25,0.72
28324,0.0,0.96
28325,0.06,0.97
28326,0.38,0.78
28327,0.84,0.84
28328,0.42,0.26
28329,0.09,0.8
28330,0.3,0.41
28331,0.01,0.01
28332,0.0,0.0
28333,0.31,0.25
28334,0.06,0.35
28335,0.05,0.09
28336,0.14,0.29
28337,0.06,0.07
28338,0.11,0.19
28339,0.87,0.88
28340,0.4,0.37
28341,0.44,0.89
28342,0.24,0.03
28343,0.44,0.79
28344,0.13,0.67
28345,0.21,0.48
28346,0.1,0.75
28347,0.21,0.5
28348,0.15,0.69
28349,0.01,0.07
28350,0.71,0.97
28351,0.06,0.62
28352,0.08,0.53
28353,0.29,0.68
28354,0.02,0.05
28355,0.4,0.66
28356,0.06,0.61
28357,0.01,0.09
28358,0.38,0.64
28359,0.05,0.94
28360,0.36,0.61
28361,0.13,0.23
28362,0.11,0.94
28363,0.55,0.24
28364,0.56,0.92
28365,0.13,0.14
28366,0.06,0.15
28367,0.07,0.3
28368,0.43,0.91
28369,0.17,0.09
28370,0.37,0.59
28371,0.2,0.37
28372,0.09,0.14
28373,0.39,0.15666666666666665
28374,0.04,0.1
28375,0.11,0.33
28376,0.06,0.58
28377,0.04,0.11
28378,0.01,0.01
28379,0.14,0.27
28380,0.25,0.31
28381,0.84,0.96
28382,0.01,0.09
28383,0.01,0.23
28384,0.04,0.24
28385,0.81,0.95
28386,0.16,0.4
28387,0.07,0.95
28388,0.52,0.73
28389,0.04,0.09
28390,0.61,0.99
28391,0.19,0.25
28392,0.42,0.63
28393,0.03,0.88
28394,0.03,0.49
28395,0.02,0.91
28396,0.02,0.3
28397,0.1,0.29
28398,0.12,0.13
28399,0.81,0.97
28400,0.12,0.85
28401,0.03,0.08
28402,0.22,0.39
28403,0.21,0.52
28404,0.1,0.82
28405,0.1,0.15
28406,0.06,0.21
28407,0.65,0.75
28408,0.13,0.91
28409,0.0,0.05
28410,0.51,0.71
28411,0.28,0.42
28412,0.67,0.78
28413,0.21,0.19
28414,0.86,0.98
28415,0.08,0.1
28416,0.03,0.2
28417,0.0,0.19
28418,0.6,0.5
28419,0.84,0.85
28420,0.59,0.76
28421,0.05,0.39
28422,0.04,0.23
28423,0.07,0.2
28424,0.5,0.15
28425,0.1,0.07
28426,0.07,0.48
28427,0.28,0.35
28428,0.03,0.89
28429,0.15,0.04
28430,0.61,0.64
28431,0.91,0.82
28432,0.01,0.1
28433,0.23,0.48
28434,0.11,0.73
28435,0.26,0.74
28436,0.15,0.1
28437,0.02,0.49
28438,0.0,0.12
28439,0.03,0.22
28440,0.05,0.99
28441,0.76,0.94
28442,0.05,0.9266666666666667
28443,0.57,0.9
28444,0.35,0.48
28445,0.17,0.18
28446,0.05,0.30833333333333335
28447,0.12,0.68
28448,0.49,0.43
28449,0.06,0.59
28450,0.05,0.43
28451,0.02,0.16
28452,0.19,0.07
28453,0.1,0.4
28454,0.16,0.34
28455,0.69,0.85
28456,0.12,0.4
28457,0.25,0.66
28458,0.04,0.46
28459,0.04,0.03
28460,0.08,0.06
28461,0.17,0.18
28462,0.12,0.24
28463,0.46,0.03
28464,0.04,0.8
28465,0.66,0.84
28466,0.19,0.06
28467,0.32,0.79
28468,0.23,0.31
28469,0.08,0.19
28470,0.01,0.06
28471,0.08,0.87
28472,0.16,0.38
28473,0.12,0.25
28474,0.12,0.08
28475,0.39,0.66
28476,0.08,0.17
28477,0.13,0.08
28478,0.21,0.49
28479,0.3,0.7
28480,0.04,0.54
28481,0.01,0.58
28482,0.58,0.65
28483,0.07,0.415
28484,0.07,0.8166666666666668
28485,0.02,0.05
28486,0.02,0.21
28487,0.01,0.16
28488,0.24,0.75
28489,0.41,0.37
28490,0.07,0.45166666666666666
28491,0.16,0.6
28492,0.14,0.7
28493,0.06,0.05
28494,0.68,0.29
28495,0.03,0.06
28496,0.13,0.96
28497,0.07,0.16
28498,0.03,0.43
28499,0.05,0.54
28500,0.19,0.21
28501,0.24,0.58
28502,0.0,0.32
28503,0.4,0.37
28504,0.03,0.07
28505,0.07,0.04
28506,0.68,0.77
28507,0.06,0.09
28508,0.63,0.88
28509,0.05,0.48
28510,0.27,0.39
28511,0.13,0.85
28512,0.22,0.19899999999999998
28513,0.17,0.28
28514,0.08,0.32
28515,0.11,0.36
28516,0.27,0.51
28517,0.07,0.12
28518,0.05,0.65
28519,0.23,0.25
28520,0.29,0.16
28521,0.07,0.81
28522,0.48,0.68
28523,0.2,0.45
28524,0.44,0.19
28525,0.08,0.25
28526,0.12,0.1
28527,0.05,0.37
28528,0.33,0.594
28529,0.19,0.06
28530,0.1,0.93
28531,0.1,0.05
28532,0.12,0.14
28533,0.06,0.06
28534,0.02,0.07
28535,0.01,0.05
28536,0.16,0.82
28537,0.07,0.44
28538,0.65,0.73
28539,0.02,0.06
28540,0.07,0.94
28541,0.43,0.74
28542,0.01,0.09
28543,0.12,0.24
28544,0.22,0.58
28545,0.27,0.83
28546,0.12,0.29
28547,0.3,0.73
28548,0.06,0.17
28549,0.05,0.18
28550,0.06,0.31
28551,0.13,0.92
28552,0.27,0.51
28553,0.03,0.16
28554,0.12,0.57
28555,0.31,0.24
28556,0.06,0.03
28557,0.29,0.9
28558,0.05,0.5
28559,0.04,0.07
28560,0.18,0.56
28561,0.47,0.78
28562,0.21,0.11
28563,0.05,0.14
28564,0.06,0.09
28565,0.2,0.35
28566,0.08,0.54
28567,0.03,0.07
28568,0.07,0.44
28569,0.33,0.61
28570,0.05,0.17
28571,0.01,0.21
28572,0.02,0.08
28573,0.78,0.98
28574,0.19,0.48
28575,0.42,0.85
28576,0.17,0.13
28577,0.03,0.83
28578,0.01,0.02
28579,0.12,0.52
28580,0.21,0.75
28581,0.09,0.42
28582,0.31,0.6
28583,0.04,0.91
28584,0.11,0.83
28585,0.13,0.44
28586,0.08,0.13
28587,0.43,0.75
28588,0.27,0.34
28589,0.84,0.79
28590,0.07,0.17
28591,0.69,0.98
28592,0.81,0.99
28593,0.23,0.78
28594,0.18,0.07
28595,0.04,0.8
28596,0.1,0.18
28597,0.06,0.72
28598,0.04,0.17
28599,0.09,0.23
28600,0.13,0.26
28601,0.25,0.83
28602,0.41,0.66
28603,0.2,0.26
28604,0.44,0.37
28605,0.02,0.06
28606,0.13,0.4025
28607,0.08,0.03
28608,0.04,0.22
28609,0.49,0.72
28610,0.23,0.14
28611,0.1,0.19
28612,0.16,0.68
28613,0.2,0.19
28614,0.07,0.19
28615,0.03,0.17
28616,0.05,0.53
28617,0.06,0.16
28618,0.17,0.05
28619,0.52,0.55
28620,0.4,0.67
28621,0.03,0.9226666666666666
28622,0.71,0.71
28623,0.36,0.38
28624,0.0,0.25
28625,0.29,0.17
28626,0.1,0.81
28627,0.43,0.81
28628,0.21,0.2
28629,0.01,0.05
28630,0.83,0.88
28631,0.11,0.6
28632,0.08,0.31
28633,0.32,0.52
28634,0.53,0.09
28635,0.4,0.91
28636,0.05,0.51
28637,0.39,0.83
28638,0.18,0.15
28639,0.14,0.93
28640,0.09,0.57
28641,0.06,0.65
28642,0.09,0.63
28643,0.03,0.39
28644,0.19,0.75
28645,0.03,0.38
28646,0.31,0.23
28647,0.01,0.27
28648,0.13,0.25
28649,0.51,0.14
28650,0.27,0.32
28651,0.75,0.85
28652,0.18,0.08
28653,0.03,0.58
28654,0.13,0.87
28655,0.31,0.49
28656,0.53,0.84
28657,0.12,0.19
28658,0.81,0.93
28659,0.0,0.02
28660,0.65,0.15
28661,0.67,0.55
28662,0.09,0.2
28663,0.2,0.34
28664,0.13,0.77
28665,0.24,0.06
28666,0.16,0.07
28667,0.21,0.44
28668,0.16,0.45
28669,0.38,0.88
28670,0.27,0.03
28671,0.2,0.33
28672,0.05,0.51
28673,0.13,0.77
28674,0.16,0.26
28675,0.57,0.92
28676,0.04,0.4
28677,0.13,1.0
28678,0.01,0.12
28679,0.16,0.54
28680,0.11,0.27
28681,0.24,0.81
28682,0.64,0.95
28683,0.15,0.39
28684,0.05,0.06
28685,0.04,0.36
28686,0.2,0.91
28687,0.0,0.09
28688,0.28,0.74
28689,0.41,0.89
28690,0.03,0.54
28691,0.36,0.6
28692,0.2,0.88
28693,0.12,0.79
28694,0.17,0.73
28695,0.22,0.56
28696,0.07,0.29
28697,0.12,0.31
28698,0.78,0.77
28699,0.06,0.07
28700,0.26,0.92
28701,0.22,0.32
28702,0.05,0.31
28703,0.25,0.45
28704,0.3,0.8
28705,0.19,0.93
28706,0.13,0.31
28707,0.09,0.14
28708,0.27,0.08
28709,0.0,0.06
28710,0.76,0.89
28711,0.46,0.94
28712,0.11,0.27
28713,0.21,0.29
28714,0.37,0.64
28715,0.4,0.86
28716,0.07,0.14
28717,0.05,0.7
28718,0.01,0.51
28719,0.06,0.14
28720,0.03,0.12
28721,0.05,0.32
28722,0.23,0.51
28723,0.03,0.6916666666666668
28724,0.09,0.56
28725,0.37,0.81
28726,0.17,0.27
28727,0.15,0.31
28728,0.18,0.05
28729,0.33,0.91
28730,0.44,0.62
28731,0.04,0.32
28732,0.07,0.09
28733,0.06,0.21
28734,0.11,0.42
28735,0.22,0.31
28736,0.2,0.12
28737,0.22,0.79
28738,0.04,0.83
28739,0.28,0.53
28740,0.1,0.75
28741,0.03,0.37
28742,0.07,0.05
28743,0.13,0.24666666666666665
28744,0.03,0.76
28745,0.14,0.9
28746,0.27,0.05
28747,0.15,0.81
28748,0.69,0.87
28749,0.01,0.6
28750,0.24,0.33
28751,0.17,0.7
28752,0.4,0.16
28753,0.11,0.01
28754,0.68,0.64
28755,0.19,0.48
28756,0.04,0.35
28757,0.08,0.44
28758,0.03,0.09
28759,0.07,0.49
28760,0.04,0.06
28761,0.2,0.66
28762,0.24,0.74
28763,0.22,0.33
28764,0.42,0.58
28765,0.13,0.66
28766,0.05,0.78
28767,0.07,0.31
28768,0.05,0.04
28769,0.19,0.49
28770,0.24,0.53
28771,0.32,0.7
28772,0.05,0.58
28773,0.1,0.23
28774,0.61,0.95
28775,0.05,0.59
28776,0.09,0.37
28777,0.05,0.46
28778,0.29,0.46
28779,0.52,0.87
28780,0.02,0.01
28781,0.15,0.65
28782,0.18,0.94
28783,0.11,0.16
28784,0.02,0.23
28785,0.16,0.42
28786,0.06,0.15
28787,0.17,0.28
28788,0.04,0.2
28789,0.58,0.46
28790,0.41,0.84
28791,0.86,0.98
28792,0.38,0.72
28793,0.8,0.99
28794,0.02,0.03
28795,0.17,0.15
28796,0.03,0.0
28797,0.58,0.9
28798,0.17,0.89
28799,0.19,0.23
28800,0.18,0.06
28801,0.2,0.18
28802,0.4,0.38
28803,0.14,0.99
28804,0.1,0.9
28805,0.03,0.04
28806,0.56,0.6
28807,0.19,0.2
28808,0.09,0.09
28809,0.02,0.89
28810,0.19,0.2
28811,0.04,0.88
28812,0.0,0.17
28813,0.06,0.34
28814,0.2,0.27
28815,0.1,0.11
28816,0.04,0.45
28817,0.05,0.44
28818,0.07,0.17
28819,0.07,0.7
28820,0.07,0.18
28821,0.08,0.07
28822,0.13,0.15
28823,0.06,0.8
28824,0.46,0.88
28825,0.14,0.26
28826,0.12,0.18
28827,0.52,0.78
28828,0.15,0.21
28829,0.0,0.22
28830,0.11,0.55
28831,0.07,0.1
28832,0.05,0.44
28833,0.12,0.43
28834,0.71,0.72
28835,0.39,0.47
28836,0.0,0.8
28837,0.58,0.7
28838,0.44,0.7
28839,0.7,0.59
28840,0.08,0.49
28841,0.09,0.24
28842,0.29,0.08
28843,0.34,0.91
28844,0.01,0.20750000000000005
28845,0.01,0.05
28846,0.6,0.75
28847,0.15,0.1
28848,0.27,0.38
28849,0.39,0.51
28850,0.08,0.25
28851,0.1,0.38
28852,0.36,0.86
28853,0.04,0.11
28854,0.19,0.96
28855,0.14,0.22
28856,0.05,0.41
28857,0.03,0.42
28858,0.15,0.845
28859,0.08,0.17
28860,0.1,0.43
28861,0.69,0.56
28862,0.14,0.49
28863,0.24,0.87
28864,0.6,0.56
28865,0.14,0.82
28866,0.26,0.19
28867,0.14,0.35
28868,0.08,0.04
28869,0.06,0.16
28870,0.06,0.09
28871,0.1,0.07
28872,0.02,0.54
28873,0.02,0.0
28874,0.09,0.59
28875,0.21,0.78
28876,0.07,0.44
28877,0.01,0.055999999999999994
28878,0.02,0.13
28879,0.1,0.71
28880,0.43,0.74
28881,0.24,0.24
28882,0.62,0.77
28883,0.49,0.61
28884,0.49,0.14
28885,0.14,0.39
28886,0.02,0.02
28887,0.04,0.07
28888,0.12,0.19
28889,0.05,0.08
28890,0.05,0.8
28891,0.05,0.06
28892,0.12,0.35
28893,0.21,0.7
28894,0.22,0.1
28895,0.05,0.35
28896,0.19,0.39
28897,0.49,0.85
28898,0.04,0.23
28899,0.26,0.51
28900,0.3,0.55
28901,0.1,0.95
28902,0.28,0.15
28903,0.15,0.08
28904,0.05,0.76
28905,0.21,0.84
28906,0.05,0.91
28907,0.03,0.0
28908,0.6,0.95
28909,0.36,0.79
28910,0.14,0.8566666666666667
28911,0.17,0.62
28912,0.04,0.89
28913,0.3,0.39
28914,0.25,0.89
28915,0.13,0.08
28916,0.18,0.74
28917,0.07,0.63
28918,0.8,0.89
28919,0.31,0.65
28920,0.46,0.64
28921,0.3,0.81
28922,0.21,0.46
28923,0.48,0.8
28924,0.08,0.86
28925,0.21,0.62
28926,0.3,0.22
28927,0.12,0.1
28928,0.5,0.72
28929,0.07,0.11
28930,0.01,0.1
28931,0.15,0.56
28932,0.68,0.33
28933,0.04,0.01
28934,0.4,0.64
28935,0.32,0.46
28936,0.07,0.5
28937,0.38,0.67
28938,0.0,0.23
28939,0.12,0.52
28940,0.38,0.67
28941,0.4,0.93
28942,0.08,0.07
28943,0.31,0.36
28944,0.08,0.29
28945,0.01,0.12
28946,0.34,0.29
28947,0.13,0.17
28948,0.13,0.8
28949,0.18,0.41
28950,0.02,0.96
28951,0.16,0.12
28952,0.04,0.61
28953,0.24,0.76
28954,0.23,0.34
28955,0.07,0.89
28956,0.26,0.49
28957,0.03,0.17
28958,0.08,0.24
28959,0.25,0.73
28960,0.27,0.53
28961,0.24,0.04
28962,0.37,0.07
28963,0.05,0.56
28964,0.07,0.63
28965,0.54,0.09
28966,0.13,0.12
28967,0.67,0.98
28968,0.32,0.87
28969,0.05,0.19
28970,0.05,0.1
28971,0.2,0.72
28972,0.05,0.92
28973,0.09,0.24
28974,0.03,0.04
28975,0.06,0.47
28976,0.08,0.73
28977,0.18,0.13
28978,0.03,0.32
28979,0.27,0.94
28980,0.15,0.12
28981,0.55,0.88
28982,0.05,0.24
28983,0.0,0.01
28984,0.6,0.8
28985,0.28,0.33
28986,0.44,0.5
28987,0.07,0.17
28988,0.57,0.67
28989,0.34,0.94
28990,0.26,0.41
28991,0.31,0.66
28992,0.11,0.06
28993,0.21,0.45
28994,0.11,0.47
28995,0.32,0.76
28996,0.28,0.67
28997,0.08,0.1
28998,0.54,0.85
28999,0.2,0.22
29000,0.76,0.87
29001,0.04,0.31
29002,0.16,0.12
29003,0.61,0.84
29004,0.51,0.62
29005,0.15,0.92
29006,0.03,0.07
29007,0.14,0.85
29008,0.48,0.56
29009,0.1,0.62
29010,0.1,0.23
29011,0.09,0.26
29012,0.4,0.44
29013,0.07,0.32
29014,0.32,0.43
29015,0.02,0.04
29016,0.13,0.76
29017,0.04,0.73
29018,0.04,0.07
29019,0.08,0.57
29020,0.55,0.68
29021,0.39,0.48
29022,0.24,0.3
29023,0.58,0.77
29024,0.18,0.54
29025,0.1,0.19
29026,0.58,0.5
29027,0.42,0.82
29028,0.14,0.23
29029,0.08,0.19
29030,0.15,0.31
29031,0.14,0.1
29032,0.54,0.68
29033,0.16,0.36
29034,0.58,0.56
29035,0.08,0.18
29036,0.03,0.5
29037,0.18,0.94
29038,0.01,0.15
29039,0.33,0.51
29040,0.0,0.05
29041,0.43,0.46
29042,0.19,0.08
29043,0.09,0.26
29044,0.71,0.78
29045,0.16,0.23
29046,0.03,0.28
29047,0.25,0.08
29048,0.81,0.97
29049,0.54,0.86
29050,0.03,0.855
29051,0.44,0.44
29052,0.09,0.17
29053,0.11,0.59
29054,0.04,0.02
29055,0.25,0.84
29056,0.04,0.79
29057,0.15,0.9
29058,0.04,0.03
29059,0.19,0.27
29060,0.12,0.55
29061,0.07,0.55
29062,0.11,0.26
29063,0.6,0.79
29064,0.88,0.96
29065,0.14,0.2
29066,0.1,0.79
29067,0.8,0.9
29068,0.03,0.12
29069,0.06,0.99
29070,0.11,0.81
29071,0.63,0.71
29072,0.06,0.7125
29073,0.13,0.29
29074,0.58,0.89
29075,0.13,0.58
29076,0.6,0.71
29077,0.09,0.95
29078,0.12,0.48
29079,0.56,0.46
29080,0.06,0.18
29081,0.03,0.89
29082,0.03,0.01
29083,0.07,0.07
29084,0.58,0.87
29085,0.46,0.89
29086,0.66,0.75
29087,0.39,0.29
29088,0.11,0.44
29089,0.03,0.03
29090,0.06,0.86
29091,0.41,0.87
29092,0.51,0.34
29093,0.59,0.76
29094,0.02,0.03
29095,0.13,0.55
29096,0.4,0.72
29097,0.04,0.12
29098,0.29,0.77
29099,0.58,0.71
29100,0.65,0.79
29101,0.38,0.71
29102,0.28,0.5966666666666667
29103,0.32,0.55
29104,0.08,0.7
29105,0.44,0.8308333333333333
29106,0.01,0.73
29107,0.15,0.26
29108,0.34,0.79
29109,0.07,0.48
29110,0.04,0.17
29111,0.53,0.86
29112,0.45,0.66
29113,0.34,0.02
29114,0.01,0.09
29115,0.03,0.21
29116,0.17,0.34
29117,0.37,0.48
29118,0.24,0.76
29119,0.9,0.99
29120,0.12,0.14
29121,0.08,0.03
29122,0.57,0.89
29123,0.07,0.33
29124,0.06,0.23
29125,0.01,0.46
29126,0.59,0.11
29127,0.39,0.82
29128,0.05,0.76
29129,0.03,0.09
29130,0.18,0.68
29131,0.04,0.05
29132,0.52,0.63
29133,0.3,0.55
29134,0.08,0.28
29135,0.22,0.82
29136,0.13,0.15
29137,0.14,0.35
29138,0.04,0.1
29139,0.06,0.03
29140,0.11,0.14
29141,0.21,0.2
29142,0.54,0.63
29143,0.28,0.26
29144,0.67,0.85
29145,0.33,0.5
29146,0.01,0.14
29147,0.12380952380952381,0.83
29148,0.16,0.93
29149,0.14,0.69
29150,0.04,0.29
29151,0.11,0.26
29152,0.36,0.78
29153,0.11,0.13
29154,0.06,0.37
29155,0.17,0.99
29156,0.04,0.24
29157,0.03,0.04
29158,0.05,0.95
29159,0.26,0.72
29160,0.05,0.05
29161,0.41,0.58
29162,0.03,0.14
29163,0.02,0.12
29164,0.06,0.17
29165,0.61,0.93
29166,0.03,0.16
29167,0.09,0.01
29168,0.15,0.45
29169,0.7,0.89
29170,0.01,0.65
29171,0.15,0.92
29172,0.06,0.29
29173,0.02,0.31
29174,0.31,0.18
29175,0.33,0.47
29176,0.33,0.51
29177,0.35,0.575
29178,0.16,0.19
29179,0.01,0.38
29180,0.0,0.77
29181,0.09,0.49
29182,0.01,0.05
29183,0.24,0.3
29184,0.06,0.14
29185,0.24,0.4
29186,0.0,0.4
29187,0.06,0.1
29188,0.06,0.14
29189,0.07,0.05
29190,0.34,0.17
29191,0.07,0.21
29192,0.15,0.18
29193,0.24,0.23
29194,0.01,0.05
29195,0.49,0.87
29196,0.14,0.12
29197,0.08,0.12
29198,0.16,0.38
29199,0.11,0.32
29200,0.67,0.44
29201,0.06,0.02
29202,0.5,0.53
29203,0.03,0.63
29204,0.06,0.8
29205,0.04,0.85
29206,0.24,0.82
29207,0.11,0.38
29208,0.21,0.97
29209,0.02,0.01
29210,0.1,0.04
29211,0.6,0.53
29212,0.02,0.0
29213,0.06,0.15
29214,0.25,0.87
29215,0.18,0.09
29216,0.58,0.75
29217,0.21,0.23
29218,0.74,0.85
29219,0.01,0.06
29220,0.11,0.77
29221,0.65,0.92
29222,0.02,0.06
29223,0.11,0.06
29224,0.82,0.39
