respondent_id,h1n1_vaccine,seasonal_vaccine
27375,0.4182544767942929,0.9205313809383331
27376,0.6933092511134566,0.6226727727102328
27377,0.2390408495669838,0.6588591766073155
27378,0.16331581366006154,0.2569457360111123
27379,0.30096860950847737,0.35815723377335956
27380,0.37198369247691104,0.9191414326230202
27381,0.2546565593570698,0.617206716110337
27382,0.5721840091833897,0.32831517597618837
27383,0.299386832498287,0.7006595364311129
27384,0.1394678690170509,0.529473904444655
27385,0.2504821360045369,0.8988572148743161
27386,0.2965118153766543,0.841181428624829
27387,0.41043668546661755,0.7954859456722759
27388,0.3482053494725655,0.491953802340579
27389,0.3597867736304749,0.4070530832474536
27390,0.06394741293617252,0.17671005575574203
27391,0.483539863517313,0.8078147681727152
27392,0.8480276880762525,0.917100644026838
27393,0.03661708489382238,0.18060405103914257
27394,0.06608085761877844,0.6038989672344944
27395,0.7942671739236334,0.7470807371828465
27396,0.12309628619572598,0.22094263355178773
27397,0.8765788934211223,0.9197178528528983
27398,0.6253077010752305,0.7908339333469248
27399,0.3032253882424867,0.6612936182156314
27400,0.2247300432675877,0.7780214026731553
27401,0.4564836667390362,0.5393638262365387
27402,0.2346649058764127,0.724190370755542
27403,0.08015886236495855,0.3110510364267816
27404,0.4785224609168729,0.31377430648237703
27405,0.8920944290032189,0.8633951075237161
27406,0.13236665316152038,0.27641993351659394
27407,0.16879230941952142,0.32327466061711385
27408,0.19599471655057615,0.8092243590109851
27409,0.7210032554338554,0.9051480037854805
27410,0.19962651988043048,0.32107140328618444
27411,0.2651205071480393,0.29776011299274413
27412,0.28613471520339323,0.7611150970411719
27413,0.11159868028007053,0.49988658517112017
27414,0.7949551603687331,0.7047478868181316
27415,0.1547974828655832,0.6097800837857799
27416,0.24483652938434564,0.2862571618828627
27417,0.29451119773444834,0.6129860950414379
27418,0.6538921136930236,0.29575172601234845
27419,0.7421374198197556,0.9369147183126602
27420,0.27991783832477446,0.2599380101985689
27421,0.3199394608908081,0.3538481943328237
27422,0.4453098292639215,0.8407914429381975
27423,0.11737302689095827,0.36053976220856854
27424,0.2834915831415479,0.6563795249863101
27425,0.45489343376153074,0.5067361162804239
27426,0.19756890329935636,0.3180398985240159
27427,0.28744335793798603,0.5267378033483192
27428,0.09839153866428775,0.22021782302105908
27429,0.7055784821038464,0.3673273013591303
27430,0.3749352704304369,0.786137875063731
27431,0.43493302346385776,0.5551806836685226
27432,0.35563196237003525,0.6054968741221217
27433,0.2275961856736371,0.8794781541910617
27434,0.2554694038904971,0.44509102551289326
27435,0.36938721664053026,0.6672038884595658
27436,0.089221976272256,0.23922009991289214
27437,0.344227412743293,0.2759151631175347
27438,0.11334418256023715,0.2497398621783688
27439,0.4641085627543291,0.5382526294969054
27440,0.3380864530659317,0.40495447784390365
27441,0.8672806875922286,0.8905172196611375
27442,0.3390829044577949,0.8613838493724042
27443,0.06327129181596215,0.255981870012774
27444,0.22831099503087293,0.17213609950416495
27445,0.10111294237379877,0.17835856143179776
27446,0.2892058033183428,0.25900202213011153
27447,0.08079657506278273,0.29790251815149454
27448,0.39007866510939204,0.6815473788040461
27449,0.4387283208258627,0.9241414329145301
27450,0.24367291012168774,0.8923152307162787
27451,0.1309049143830811,0.30610169703921014
27452,0.14136159285628128,0.31375369074106224
27453,0.1950870611726987,0.8965381005685907
27454,0.15971288535038566,0.40725776382536694
27455,0.34215057431061646,0.4242568247106967
27456,0.40093610572620747,0.5598096293631003
27457,0.07308645652122729,0.2966577072740807
27458,0.11464641969291979,0.5212579150209874
27459,0.1874649561725475,0.2963225598468792
27460,0.8332070889599972,0.8466400854078759
27461,0.2672370017587449,0.26633623064836287
27462,0.16934556531852196,0.5314006648418225
27463,0.21594927436288458,0.4378041677798661
27464,0.7312480347915788,0.789987857034444
27465,0.8234713469949746,0.924517462380573
27466,0.05055149877401221,0.19946886456826593
27467,0.14802682797899056,0.36985443878103835
27468,0.07740636639759814,0.6361521501529811
27469,0.14736079514655898,0.6262193972309321
27470,0.9018076620726438,0.8826690367707529
27471,0.13993864326107341,0.7804056151701882
27472,0.43486677808090035,0.6645550143352592
27473,0.2933764562938922,0.408530271173546
27474,0.3440949824359567,0.5643363320076265
27475,0.11962476136737615,0.2113439873805633
27476,0.3285315079218521,0.543349405401764
27477,0.1862856595176964,0.3322124616040778
27478,0.13690433704278643,0.7284430194021393
27479,0.2151715689190931,0.36617162977682555
27480,0.7043024675331442,0.7796672136280012
27481,0.7359445746646154,0.8057490587323737
27482,0.556654684068518,0.38595011508771365
27483,0.7009088757407268,0.7868510555604219
27484,0.42210113437399244,0.8486182473189416
27485,0.0939036299303871,0.8100240223921849
27486,0.31741751682390396,0.4317471637013544
27487,0.4277152561509249,0.9089740077897016
27488,0.8785629505296435,0.9208502199270667
27489,0.8936242284558962,0.8277409745576676
27490,0.13535102766744883,0.5322380704475161
27491,0.3870497022480517,0.6470805012576993
27492,0.1798251478267219,0.6024125719313332
27493,0.3343283764172545,0.8915245927160087
27494,0.6256882846678038,0.7556513364786549
27495,0.4271104616508611,0.37852010507584416
27496,0.1402750087720798,0.2662726357867951
27497,0.30112228115067463,0.2774475049408362
27498,0.1734049789392175,0.7447680493013352
27499,0.3873649098427557,0.8570104550694251
27500,0.31612137607352087,0.8372827903193546
27501,0.16667494262068508,0.31918018388319047
27502,0.19979651802042334,0.6095237479609243
27503,0.17296614395899904,0.6983063168502168
27504,0.05703491364416645,0.16766291087208074
27505,0.0783774933479313,0.2464260500656973
27506,0.5644598737390257,0.7421872419981255
27507,0.23169470743863513,0.2938507153197001
27508,0.4202787549835555,0.4252965993036589
27509,0.34176008461780166,0.6133341580880939
27510,0.6170349519492729,0.43150420455799826
27511,0.42559284001007586,0.6316185087404221
27512,0.19677521506170959,0.2861419749045642
27513,0.4237592887581265,0.6637275276637524
27514,0.7021873254766641,0.594735611772622
27515,0.7110659191697536,0.5177499152355728
27516,0.5315403584876427,0.7141343124415573
27517,0.13390237092363802,0.19374333487598683
27518,0.817681450027171,0.8971917932566785
27519,0.142703960032341,0.2633821857021352
27520,0.08305797502331692,0.24701069770361198
27521,0.07912766472410068,0.5184698053467927
27522,0.2543513792896494,0.24821185680466404
27523,0.13791694972692303,0.29345891642893757
27524,0.20790145987772257,0.6741513493782203
27525,0.15488950610389374,0.4046409841382716
27526,0.7148033910490359,0.6890714210280082
27527,0.1650396503187335,0.9317171944988545
27528,0.41842481558339856,0.8963306271760493
27529,0.21048022584277423,0.8096799168803117
27530,0.07687811971932024,0.2435540072955279
27531,0.3363084766908082,0.166350528987834
27532,0.29928049645079424,0.9369664056247673
27533,0.5437291136714029,0.5228397579548144
27534,0.34106211162707195,0.21554988837905964
27535,0.22050084473053527,0.8520054573773644
27536,0.22407295257478954,0.46468836893099275
27537,0.7450159549706707,0.7922531889828518
27538,0.5418805613616685,0.5751935194485501
27539,0.3574216979029963,0.7455465726675717
27540,0.6398474906333795,0.26808382166895683
27541,0.8150396547429675,0.9345708314954115
27542,0.09045131235313997,0.24151144603006464
27543,0.6056374379696519,0.7199516402927165
27544,0.3188995872512115,0.39545524081630584
27545,0.2955878233413337,0.23190598418612324
27546,0.7057945868062856,0.6189545968258738
27547,0.09037961057077254,0.3561973270351292
27548,0.14689580685952874,0.9235208228172681
27549,0.3409506402839822,0.8282277116786727
27550,0.3142798851339542,0.4070496739164241
27551,0.4366154829897974,0.5331609911760876
27552,0.12165576588848644,0.8142430745180843
27553,0.24637784040142183,0.3892624433887364
27554,0.4286631300863401,0.5561686015904308
27555,0.19225380186206195,0.42595490795841784
27556,0.258875992327272,0.7387754515562861
27557,0.5072879484453974,0.8968570248888795
27558,0.16760664525238625,0.30304377029302443
27559,0.3676362634339534,0.8090589533771496
27560,0.5074846271933767,0.7000187695888297
27561,0.7976669548022517,0.8372181372289805
27562,0.45540191143243214,0.7866069197758785
27563,0.5143310774700418,0.6472249552882354
27564,0.42098937984714824,0.39545078390768224
27565,0.5101852585079212,0.3873784279767403
27566,0.399164787403917,0.41896278062656994
27567,0.3119753094358292,0.7976228832193332
27568,0.8267407985909458,0.9395275607774045
27569,0.07534757667961896,0.18396982834316725
27570,0.5856313666497045,0.7116030838160036
27571,0.13201799780690154,0.21748439667563765
27572,0.025702579473264913,0.13762787291131057
27573,0.1304185142829231,0.33545204495829606
27574,0.5407173128111182,0.5087162599562669
27575,0.06062609787997473,0.43530520280033047
27576,0.09446133986661702,0.26850218665974895
27577,0.22773919013064078,0.7028880672880813
27578,0.31392585708952836,0.5548463887156029
27579,0.21859132507443138,0.5670405284935781
27580,0.1314161493552724,0.6805687801446995
27581,0.28220349090732033,0.32314420339297767
27582,0.19101585586591358,0.26717981757844655
27583,0.23390952768525472,0.31842008670764965
27584,0.8246645296163071,0.6485530800893176
27585,0.4239637915771347,0.5576499054753699
27586,0.7578978893019445,0.8756339635155554
27587,0.12564111301836003,0.7514569377292426
27588,0.16394373329076242,0.27783646726733474
27589,0.17622034816293478,0.5774935735977987
27590,0.5126529665727468,0.5623840344461947
27591,0.5034749516171789,0.8063723741991768
27592,0.12030273928244642,0.1764666388947668
27593,0.14379139754076534,0.20949784832321683
27594,0.4157202927555163,0.7372358078100747
27595,0.09141029153219897,0.31906707754475894
27596,0.207845058280059,0.2947082033755104
27597,0.3655403600392119,0.4733601933686959
27598,0.4020252569350217,0.4214016669645737
27599,0.67014826590164,0.7986840775069595
27600,0.1430978498412847,0.5673387929062498
27601,0.11525229622469486,0.8413413628876686
27602,0.8219195763371462,0.9120123346082006
27603,0.17509872644712146,0.21891855416141442
27604,0.06462493422989421,0.4594492356871263
27605,0.5727394884758441,0.6140202507886164
27606,0.3497005663771015,0.3571224253921765
27607,0.6944057116875606,0.612595119864866
27608,0.2227029189268104,0.6536986023876704
27609,0.6125752138849555,0.8311148469748517
27610,0.5878729488476628,0.777581413125002
27611,0.4304832225576836,0.21209902325654903
27612,0.06925855372955461,0.6678058074951595
27613,0.8867775437835423,0.9318154340208734
27614,0.16871859931379404,0.5531962790509042
27615,0.26509769365473024,0.9267074140395651
27616,0.11656673022753314,0.19495946683463022
27617,0.5006668231056672,0.5795097314960175
27618,0.44208913909051667,0.6255972065362334
27619,0.44778958240479144,0.4757311574361854
27620,0.6070391515600619,0.7338559521225102
27621,0.15661187529188542,0.42446441605208063
27622,0.7098163211124942,0.9282138302756943
27623,0.3664193801480188,0.8163830559374468
27624,0.332063819621507,0.8091310380492939
27625,0.1985291594998357,0.5710904028333206
27626,0.06489000100743535,0.23750506392484952
27627,0.8102310466743264,0.8997466191487024
27628,0.2794687729638025,0.731958630562552
27629,0.10496256582228801,0.22755553352922678
27630,0.520901321959814,0.8305849722149585
27631,0.3354025030787561,0.4375678512054104
27632,0.1807007665667952,0.46190827744404117
27633,0.6297761256752863,0.7091379330163852
27634,0.34112470378294163,0.38917615101226827
27635,0.1252058465391223,0.49538940648200125
27636,0.43623953035770946,0.8843343707195592
27637,0.21020238173942615,0.2442187544484608
27638,0.2750550747451521,0.5043558393115215
27639,0.14266829740022108,0.36532438804687617
27640,0.7188995219199473,0.7265325313678405
27641,0.7226291161460889,0.5878455733158207
27642,0.625118499156658,0.8157427347816069
27643,0.12476780205899685,0.18432324361129993
27644,0.11979368082343571,0.7323266030676336
27645,0.31994977572663547,0.2036157380197988
27646,0.14454647155173675,0.4810176216390709
27647,0.4312614890649277,0.4729762207214062
27648,0.14386836572004108,0.22810398886796046
27649,0.12177178943440416,0.3946467588091794
27650,0.11978874791053748,0.7879605981931387
27651,0.3642566369574118,0.8465238271479479
27652,0.41808173869181836,0.5446377320629449
27653,0.14528309803588882,0.23383054857413313
27654,0.7698401156713888,0.6544720867220566
27655,0.2769568187249009,0.48074583027918244
27656,0.30165342088754304,0.276399096782432
27657,0.6066926487951487,0.38624762672240737
27658,0.09025316014105166,0.636194883282662
27659,0.08291697525508161,0.21046597974107617
27660,0.6738685190520373,0.5549980437739583
27661,0.4837297632530464,0.2168590377897629
27662,0.10262304511657193,0.3514714076304475
27663,0.4587809270610709,0.8597054539445526
27664,0.3635020948759973,0.25389626437274126
27665,0.726377621608743,0.7117756335583271
27666,0.1680810054779248,0.8192885733213415
27667,0.04705287020803847,0.24263740853691135
27668,0.9503748022178715,0.9706513163072265
27669,0.3925161519451796,0.9375286205032637
27670,0.6711029254599075,0.9413554923165751
27671,0.40026036134621457,0.8141871402565303
27672,0.05395829548117467,0.25264711529668277
27673,0.165709589546383,0.45003845143468335
27674,0.0880150068838726,0.6153366175616347
27675,0.7100009858787925,0.824904215633157
27676,0.5752617139625881,0.8868279251901918
27677,0.11844857125451769,0.33194483170331346
27678,0.40697514537210044,0.421530864178254
27679,0.15101121781431368,0.5079119332813958
27680,0.8227941548172454,0.908680343338219
27681,0.09171319774080718,0.193082311888149
27682,0.22052269756667375,0.8968101623872919
27683,0.16442935912295709,0.6488248986312568
27684,0.20021986952172985,0.3561652585328652
27685,0.1875162336665253,0.1831340624214854
27686,0.3139314518456145,0.4909942626110756
27687,0.18243838794619624,0.1911166636307458
27688,0.20453337839683364,0.7627050333178614
27689,0.8374848002276665,0.9399356954206612
27690,0.8287406766008065,0.9119979359685587
27691,0.786558051680802,0.9251480273343266
27692,0.154383087586321,0.4378037037557657
27693,0.17030719623146354,0.6660397107631065
27694,0.33920688209001093,0.6405669871500996
27695,0.3563182051094418,0.45572616086233547
27696,0.19171873768458045,0.8197209169659633
27697,0.7497762613772814,0.8468385662087526
27698,0.5702074606363392,0.5508740154853856
27699,0.07217138925853417,0.23864919319244943
27700,0.1369615022677524,0.525421462886909
27701,0.48470976855658415,0.4807590609013655
27702,0.672309943699887,0.41061134431661633
27703,0.09051844860826642,0.15427234012871952
27704,0.08378607114662792,0.22996234732617546
27705,0.7759498736704827,0.7092790352357496
27706,0.09468522569315105,0.8905197610810761
27707,0.1191424179754875,0.44159612828989386
27708,0.6998347993,0.6973832957613888
27709,0.363672365784889,0.2694884048119715
27710,0.11628805547936644,0.34163939397075516
27711,0.5751836856432598,0.5938872422539788
27712,0.11725520032243358,0.17432112851370193
27713,0.0993732171635069,0.24356818624646948
27714,0.4404904699042823,0.28032451102157285
27715,0.9017361435709296,0.7481847325102214
